"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022904","respiratory electron transport chain","25/1545","115/18860",0.217391304347826,2.6537216828479,5.313503153966,5.22283015638121e-06,0.000330211969550079,0.00028464578782501,"NDUFV1/UQCRQ/COX4I1/NDUFB10/UQCR11/NDUFB7/NDUFS6/CHCHD2/COX6A1/NDUFC1/NDUFA2/UQCRC1/UQCRFS1/SOD2/NDUFS5/NDUFA3/COX5A/NDUFB2/NDUFA9/NDUFC2/UQCRHL/COX5B/COX8A/UQCRH/COX7A2",25
"GO:0050852","T cell receptor signaling pathway","30/1545","153/18860",0.196078431372549,2.39355289041183,5.16986762286503,5.87908088139392e-06,0.000367573201328929,0.000316851516976178,"GBP1/ELF1/EZR/LILRB4/LCP2/LGALS3/FYB1/PRAM1/BTN3A1/ICOSLG/SIVA1/CEACAM1/PTPRC/NFKBID/CD81/CD226/PHPT1/CD53/TRAC/FYN/PDE4B/TRGC1/PDE4D/INPP5D/UBASH3A/THEMIS2/THEMIS/BTN3A3/BTN2A2/TXK",30
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis","18/1545","68/18860",0.264705882352941,3.23129640205597,5.5060169473362,6.0411047367974e-06,0.00037189649041318,0.000320578232361628,"NDUFV1/ATP5F1E/ATP5IF1/ATP5ME/NDUFB10/NDUFB7/NDUFS6/NDUFC1/NDUFA2/NDUFA13/NDUFS5/ATP5MG/NDUFA3/NDUFB2/NDUFA9/NDUFC2/ATP5PO/ATP5PB",18
"GO:0032611","interleukin-1 beta production","25/1545","116/18860",0.21551724137931,2.63084477178886,5.26287198991575,6.14650321813147e-06,0.00037189649041318,0.000320578232361628,"IFI16/GBP5/PML/CASP1/CARD16/LILRB4/TMEM106A/P2RX7/AIM2/TLR8/CLEC7A/NAIP/NOD2/ERRFI1/NLRP3/TLR6/LGALS9/NOD1/GSTP1/CX3CR1/JAK2/CARD8/CASP8/CCL3/MEFV",25
"GO:0032651","regulation of interleukin-1 beta production","25/1545","116/18860",0.21551724137931,2.63084477178886,5.26287198991575,6.14650321813147e-06,0.00037189649041318,0.000320578232361628,"IFI16/GBP5/PML/CASP1/CARD16/LILRB4/TMEM106A/P2RX7/AIM2/TLR8/CLEC7A/NAIP/NOD2/ERRFI1/NLRP3/TLR6/LGALS9/NOD1/GSTP1/CX3CR1/JAK2/CARD8/CASP8/CCL3/MEFV",25
"GO:0032608","interferon-beta production","17/1545","62/18860",0.274193548387097,3.34711347739848,5.52950727174572,6.49756770013721e-06,0.000384861194196549,0.00033175392755936,"OAS3/OAS2/TRIM38/OAS1/IRF7/TLR8/LILRB1/ZC3HAV1/IRF1/NMI/TLR3/TLR2/REL/IFIH1/PPM1B/TLR7/ISG15",17
"GO:0032648","regulation of interferon-beta production","17/1545","62/18860",0.274193548387097,3.34711347739848,5.52950727174572,6.49756770013721e-06,0.000384861194196549,0.00033175392755936,"OAS3/OAS2/TRIM38/OAS1/IRF7/TLR8/LILRB1/ZC3HAV1/IRF1/NMI/TLR3/TLR2/REL/IFIH1/PPM1B/TLR7/ISG15",17
"GO:0071674","mononuclear cell migration","40/1545","235/18860",0.170212765957447,2.07780761550644,4.96637332387725,7.3459779204986e-06,0.000430581434985892,0.000371165200193613,"CXCL10/CXCL11/PLA2G7/RPL13A/CD9/C3AR1/CCL2/CMKLR1/RPS19/CCR1/FLT1/DOCK8/LGMN/LGALS3/TNFSF14/AKT1/CCL4/P4HB/CCR5/MIF/CXCR1/CD81/LGALS9/STK10/SLAMF8/SPN/CX3CR1/PECAM1/MSN/CCL5/ECM1/CCL3/LYN/CORO1C/SERPINE1/CD69/CXCR4/DDT/STAP1/OXSR1",40
"GO:0046651","lymphocyte proliferation","49/1545","312/18860",0.157051282051282,1.91714380549332,4.87953586800197,7.52716426600048e-06,0.000436653127059636,0.000376399055211397,"CD274/RPL13A/IGFBP2/TNFSF13B/IDO1/HAVCR2/LILRB4/P2RX7/DOCK8/LGALS3/FCGR3A/PDCD1LG2/TNFSF14/BTN3A1/LILRB1/ICOSLG/CD86/MIF/IRF1/SCGB1A1/SDC4/MNDA/PTPRC/TNFRSF1B/SLC11A1/CD81/STAT5A/LGALS9/IL2RA/SPN/CD55/DOCK2/GAPT/PRKCQ/NCKAP1L/JAK2/FYN/MSN/PRDX2/RASAL3/CCL5/NCSTN/LYN/INPP5D/CD37/CD80/IL15/BTN2A2/CD4",49
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","59/1545","402/18860",0.146766169154229,1.79159220080826,4.79219560550079,8.21999852534588e-06,0.000471978894919605,0.000406850195540213,"CD274/RSAD2/TNFSF13B/HAVCR2/IRF7/LILRB4/MICA/CLU/P2RX7/FCGR3A/TLR8/CTSH/CLEC7A/LILRB1/FCER1G/SUPT6H/EP300/CYRIB/STAT4/CEACAM1/PTPRC/IGHA1/UNC13D/UNC93B1/TNFRSF1B/SLC11A1/NBN/IGHA2/USP5/NLRP3/KLRD1/NFKBID/CD81/IGHG3/STAT5A/C1QC/LGALS9/IGHG4/SPN/CD55/CD226/PRF1/C1QB/TMEM98/IGKC/PRKCQ/IGLC2/NCKAP1L/JAK2/BACH2/INPP5D/CD80/CD69/IGLL5/FCGR2A/BTN3A3/C2/CD4/UFL1",59
"GO:0002697","regulation of immune effector process","61/1545","421/18860",0.144893111638955,1.76872756343734,4.76493678471961,8.74899632038437e-06,0.000495771733298646,0.000427359843431605,"CD274/DDX60/RSAD2/SERPING1/APOA2/HAVCR2/RPS19/PKP3/LILRB4/MICA/CLU/P2RX7/CD84/LGALS3/GAB2/PRAM1/CLEC7A/LILRB1/FCER1G/NR4A3/CD86/SUPT6H/EP300/CYRIB/CD59/MIF/SERPINB9/CEACAM1/PTPRC/IL2RG/UNC13D/TLR3/TNFRSF1B/TRIM6/FFAR2/NOD2/USP5/NLRP3/KLRD1/NFKBID/CD81/STAT5A/LGALS9/NOD1/SLAMF8/CUEDC2/SPN/CD55/CD226/CX3CR1/NCKAP1L/LYN/INPP5D/CD37/CD80/CD69/STAP1/TLR7/LITAF/SLC7A5/UFL1",61
"GO:0030218","erythrocyte differentiation","30/1545","156/18860",0.192307692307692,2.34752302713468,5.04828159272174,8.81058704991373e-06,0.000495771733298646,0.000427359843431605,"STAT1/RPS19/GLUL/RPS14/ATP5IF1/MB/CITED2/P4HTM/DNASE2/SLC1A5/STAT5A/SELENOW/HBB/PLA2G10/INHBA/HCLS1/MED1/RCOR1/HIF1A/NCKAP1L/DMTN/JAK2/SLC25A5/HNRNPU/LYN/INPP5D/TMEM14C/ZBTB7A/ISG15/UFL1",30
"GO:0035458","cellular response to interferon-beta","11/1545","29/18860",0.379310344827586,4.6302867983484,5.84407213341107,9.30944497670795e-06,0.000518655909741937,0.000447086216286297,"IFI16/STAT1/OAS1/PNPT1/AIM2/IRF1/MNDA/TLR3/TRIM6/NDUFA13/CDC34",11
"GO:0002443","leukocyte mediated immunity","68/1545","488/18860",0.139344262295082,1.70099209507136,4.68659189775934,1.03972166668418e-05,0.000573579786120774,0.000494431108367463,"CD274/RSAD2/HAVCR2/SLAMF7/IRF7/LILRB4/MICA/TUBB4B/CLU/P2RX7/CD84/S100A13/FCGR3A/TLR8/GAB2/CTSH/PRAM1/CLEC7A/LILRB1/FCER1G/NR4A3/SUPT6H/MILR1/CYRIB/SERPINB9/CEACAM1/PTPRC/IGHA1/UNC13D/UNC93B1/TLR3/TNFRSF1B/NOD2/RNF19B/NBN/IGHA2/USP5/NLRP3/KLRD1/CD81/IGHG3/STAT5A/C1QC/LGALS9/IGHG4/SPN/CD55/CD226/PRF1/C1QB/IGKC/CX3CR1/IGLC2/LYST/NCKAP1L/CD2/CBL/SCNN1B/CCL3/LYN/INPP5D/CD80/IGLL5/STAP1/FCGR2A/BTN3A3/C2/UFL1",68
"GO:0002819","regulation of adaptive immune response","38/1545","224/18860",0.169642857142857,2.07085067036523,4.81602680401869,1.331454935685e-05,0.00071464598602011,0.000616031484212522,"CD274/RSAD2/TNFSF13B/HAVCR2/IRF7/LILRB4/P2RX7/CLEC7A/LILRB1/FCER1G/SUPT6H/EP300/CYRIB/IRF1/CEACAM1/PTPRC/TNFRSF1B/SAMSN1/SLC11A1/USP5/NLRP3/KLRD1/NFKBID/ADCY7/CD81/STAT5A/LGALS9/SPN/CD55/ALOX15/CD226/PRKCQ/NCKAP1L/JAK2/CD80/CD69/CD4/UFL1",38
"GO:0032479","regulation of type I interferon production","27/1545","136/18860",0.198529411764706,2.42347230154198,4.97658565131863,1.33353169596786e-05,0.00071464598602011,0.000616031484212522,"XAF1/OAS3/SIGLEC1/OAS2/STAT1/TRIM38/OAS1/HAVCR2/IRF7/TRIM21/TLR8/ATG12/LILRB1/QKI/ZC3HAV1/IRF1/NMI/TLR3/TLR2/CLEC12A/TRAF3IP3/REL/IFIH1/PPM1B/TLR7/TANK/ISG15",27
"GO:0032606","type I interferon production","27/1545","136/18860",0.198529411764706,2.42347230154198,4.97658565131863,1.33353169596786e-05,0.00071464598602011,0.000616031484212522,"XAF1/OAS3/SIGLEC1/OAS2/STAT1/TRIM38/OAS1/HAVCR2/IRF7/TRIM21/TLR8/ATG12/LILRB1/QKI/ZC3HAV1/IRF1/NMI/TLR3/TLR2/CLEC12A/TRAF3IP3/REL/IFIH1/PPM1B/TLR7/TANK/ISG15",27
"GO:0032943","mononuclear cell proliferation","49/1545","319/18860",0.153605015673981,1.87507481916588,4.70854012467743,1.38905368635265e-05,0.000737377838972299,0.00063562655280169,"CD274/RPL13A/IGFBP2/TNFSF13B/IDO1/HAVCR2/LILRB4/P2RX7/DOCK8/LGALS3/FCGR3A/PDCD1LG2/TNFSF14/BTN3A1/LILRB1/ICOSLG/CD86/MIF/IRF1/SCGB1A1/SDC4/MNDA/PTPRC/TNFRSF1B/SLC11A1/CD81/STAT5A/LGALS9/IL2RA/SPN/CD55/DOCK2/GAPT/PRKCQ/NCKAP1L/JAK2/FYN/MSN/PRDX2/RASAL3/CCL5/NCSTN/LYN/INPP5D/CD37/CD80/IL15/BTN2A2/CD4",49
"GO:0050870","positive regulation of T cell activation","43/1545","267/18860",0.161048689138577,1.96594063246185,4.74836019138416,1.42240588555866e-05,0.000745639646723845,0.000642748307895855,"CD274/IGFBP2/TNFSF13B/HAVCR2/CCL2/LILRB4/DOCK8/PDCD1LG2/BAD/TNFSF14/LILRB1/AKT1/ICOSLG/CD86/EP300/CYRIB/PTPRC/IL2RG/NOD2/NLRP3/NFKBID/RHOH/CD81/STAT5A/NKAP/LGALS9/IL2RA/SPN/CD55/PRKCQ/NCKAP1L/JAK2/FYN/GLI3/RASAL3/VNN1/CCL5/LYN/CD80/IL15/BTN2A2/CD4/UFL1",43
"GO:0006935","chemotaxis","66/1545","474/18860",0.139240506329114,1.69972553357093,4.60877587749696,1.43111927929936e-05,0.000745639646723845,0.000642748307895855,"CXCL10/CXCL11/PLA2G7/RPL13A/CXCL9/SEMA6D/C3AR1/CCL2/CMKLR1/RPS19/CCR1/BSG/FLT1/LGMN/LGALS3/FPR3/TNFSF14/CCN1/FCER1G/DOCK4/CCL4/CTTN/CYRIB/CCR5/MIF/TNFAIP6/PLEKHG5/FFAR2/PERP/CXCR1/PPIA/EPHB1/CCL8/CCRL2/LGALS9/SLAMF8/SPN/CCL3L3/DOCK2/GSTP1/RIN3/SUCNR1/S100A4/CX3CR1/EPHA2/PRKCQ/LYST/NCKAP1L/PDE4B/CCL5/FLRT2/SEMA4D/CCL3/LYN/CORO1C/PREX1/RALA/SERPINE1/CXCR4/SEMA3F/PARVA/DDT/STAP1/ANOS1/IL17RC/OXSR1",66
"GO:0002263","cell activation involved in immune response","50/1545","329/18860",0.151975683890578,1.85518537098789,4.67434871311297,1.53071650888729e-05,0.000790214843624659,0.000681172542052403,"SEMA6D/HAVCR2/CLEC4E/CD84/S100A13/LGALS3/FCGR3A/GAB2/PRAM1/LILRB1/FCER1G/ICOSLG/NR4A3/CD86/SUPT6H/MILR1/EP300/STAT4/CEACAM1/NMI/PTPRC/UNC13D/SLC11A1/CLEC12A/NBN/NLRP3/NFKBID/CD81/STAT5A/LGALS9/SPN/DOCK2/GAPT/LRP1/SUCNR1/TMEM98/CX3CR1/NCKAP1L/JAK2/DOCK10/CBL/IFI35/SCNN1B/CCL3/LYN/CD80/CD69/DOCK11/APBB1IP/LCP1",50
"GO:0070661","leukocyte proliferation","53/1545","356/18860",0.148876404494382,1.81735209628741,4.65065040296048,1.55685665660363e-05,0.000796402946064421,0.000686506743887993,"CD274/RPL13A/IGFBP2/TNFSF13B/IDO1/HAVCR2/LILRB4/CLU/P2RX7/DOCK8/LGALS3/FCGR3A/PDCD1LG2/TNFSF14/BTN3A1/LILRB1/ICOSLG/CD86/MIF/IRF1/SCGB1A1/SDC4/MNDA/CSF2RA/PTPRC/TNFRSF1B/SLC11A1/CD81/STAT5A/CCL8/LGALS9/IL2RA/SPN/CD55/DOCK2/GAPT/GSTP1/PRKCQ/NCKAP1L/JAK2/FYN/MSN/PRDX2/RASAL3/CCL5/NCSTN/LYN/INPP5D/CD37/CD80/IL15/BTN2A2/CD4",53
"GO:0042330","taxis","66/1545","476/18860",0.138655462184874,1.69258382964836,4.57159914022285,1.64037383814294e-05,0.000831566088939669,0.00071681769996801,"CXCL10/CXCL11/PLA2G7/RPL13A/CXCL9/SEMA6D/C3AR1/CCL2/CMKLR1/RPS19/CCR1/BSG/FLT1/LGMN/LGALS3/FPR3/TNFSF14/CCN1/FCER1G/DOCK4/CCL4/CTTN/CYRIB/CCR5/MIF/TNFAIP6/PLEKHG5/FFAR2/PERP/CXCR1/PPIA/EPHB1/CCL8/CCRL2/LGALS9/SLAMF8/SPN/CCL3L3/DOCK2/GSTP1/RIN3/SUCNR1/S100A4/CX3CR1/EPHA2/PRKCQ/LYST/NCKAP1L/PDE4B/CCL5/FLRT2/SEMA4D/CCL3/LYN/CORO1C/PREX1/RALA/SERPINE1/CXCR4/SEMA3F/PARVA/DDT/STAP1/ANOS1/IL17RC/OXSR1",66
"GO:0051092","positive regulation of NF-kappaB transcription factor activity","19/1545","80/18860",0.2375,2.89919093851133,5.0848500842442,1.84467799253832e-05,0.000926785987858316,0.00079889813812186,"EIF2AK2/TRIM5/CARD16/CLU/CIB1/AIM2/RIPK4/PRKCH/TRAF1/TLR2/NOD2/NLRP3/PPIA/LGALS9/NOD1/ARHGEF2/PRKCQ/CARD14/ZBTB7A",19
"GO:0046596","regulation of viral entry into host cell","9/1545","21/18860",0.428571428571429,5.23162274618585,5.79562118730435,1.92432693880373e-05,0.000949841024969176,0.000818771794460535,"TRIM38/TRIM5/BSG/TRIM21/P4HB/LGALS9/TMPRSS2/TRIM25/CD4",9
"GO:1901739","regulation of myoblast fusion","9/1545","21/18860",0.428571428571429,5.23162274618585,5.79562118730435,1.92432693880373e-05,0.000949841024969176,0.000818771794460535,"CXCL10/CXCL9/CFLAR/TNFSF14/SCGB3A1/GDF15/CCL8/CD53/PLEKHO1",9
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","11/1545","31/18860",0.354838709677419,4.33155861780979,5.54532497470072,1.95443287314106e-05,0.000955400947469237,0.000823564499347739,"HAVCR2/MICA/LILRB1/SERPINB9/CEACAM1/PTPRC/KLRD1/LGALS9/CX3CR1/NCKAP1L/INPP5D",11
"GO:0050727","regulation of inflammatory response","64/1545","460/18860",0.139130434782609,1.69838187702265,4.52976101201268,1.96954878099221e-05,0.000955400947469237,0.000823564499347739,"GBP1/PLA2G7/IFI16/USP18/GBP5/IDO1/CASP4/CASP1/RPS19/CCR1/GBP2/IL10RA/AIM2/KLF4/ACE2/PIK3AP1/FCER1G/CASP5/NAIP/TNFAIP6/SCGB1A1/NMI/PTPRC/TLR3/TLR2/TNFRSF1B/FFAR2/NOD2/CLEC12A/NLRP3/AOAH/TLR6/CD81/GPX1/STAT5A/SLAMF8/IL2RA/SPN/PLA2G10/ALOX15/C15orf39/BIRC3/RICTOR/NUPR1/GSTP1/SUCNR1/JAK2/FYN/SELENOS/CARD8/CCL5/IFI35/CASP8/CCL3/LYN/AREL1/TRADD/SERPINE1/DDT/IL15/STAP1/TLR7/MEFV/UFL1",64
"GO:0097529","myeloid leukocyte migration","39/1545","237/18860",0.164556962025316,2.00876653967474,4.66823106171435,2.12351629928921e-05,0.00102128429197439,0.000880356554847024,"CXCL10/PLA2G7/RPL13A/CXCL9/CD9/C3AR1/CCL2/CMKLR1/RPS19/CCR1/BSG/FLT1/LGMN/LGALS3/FCER1G/CCL4/MIF/TNFAIP6/PERP/CXCR1/CD81/PPIA/CCL8/SLAMF8/FAM3D/RIN3/CX3CR1/NCKAP1L/PECAM1/PDE4B/CCL5/CCL3/LYN/CORO1C/PREX1/SERPINE1/DDT/STAP1/IL17RC",39
"GO:2001233","regulation of apoptotic signaling pathway","58/1545","406/18860",0.142857142857143,1.74387424872862,4.52615692847963,2.20252850740346e-05,0.00105030745009824,0.000905374786986187,"RPL26/SP100/PML/IFI6/RPS7/CLU/CFLAR/TPT1/LGALS3/TNFSF10/WFS1/BAD/KLF4/CTSH/TNFSF14/SEPTIN4/SLC25A6/AKT1/P4HB/CTTN/LMNA/MIF/USP15/FASLG/PTPRC/TNFSF15/TRAF1/FIS1/PPP2R1B/MCL1/GRINA/TLR6/GPX1/PPIA/SOD2/RACK1/INHBA/QARS1/STK4/ARHGEF2/NUPR1/GSTP1/HIF1A/CX3CR1/JAK2/FYN/SELENOS/PTTG1IP/PRDX2/VNN1/BCL2L14/UNC5B/SLC25A5/FAS/TRAF7/IL20RA/SERPINE1/EYA2",58
"GO:0002366","leukocyte activation involved in immune response","49/1545","325/18860",0.150769230769231,1.84045805327359,4.56534657689867,2.29742582835862e-05,0.00108635421312386,0.000936447431851084,"SEMA6D/HAVCR2/CLEC4E/CD84/S100A13/LGALS3/FCGR3A/GAB2/PRAM1/LILRB1/FCER1G/ICOSLG/NR4A3/CD86/SUPT6H/MILR1/EP300/STAT4/CEACAM1/NMI/PTPRC/UNC13D/SLC11A1/CLEC12A/NBN/NLRP3/NFKBID/CD81/STAT5A/LGALS9/SPN/DOCK2/GAPT/SUCNR1/TMEM98/CX3CR1/NCKAP1L/JAK2/DOCK10/CBL/IFI35/SCNN1B/CCL3/LYN/CD80/CD69/DOCK11/APBB1IP/LCP1",49
"GO:0001771","immunological synapse formation","8/1545","17/18860",0.470588235294118,5.74452693698839,5.84594435930014,2.47035366575905e-05,0.00115839000643552,0.000998542955422606,"HAVCR2/DOCK8/LGALS3/CD81/EPHB1/DOCK2/PRF1/MSN",8
"GO:0051090","regulation of DNA-binding transcription factor activity","33/1545","189/18860",0.174603174603175,2.1314018595572,4.66956392355062,2.64045722553553e-05,0.00122134727011979,0.00105281270204971,"EIF2AK2/TRIM5/PBX1/HAVCR2/CMKLR1/TRIM21/CARD16/CLU/COMMD6/CIB1/AIM2/RIPK4/EP300/PRKCH/MTURN/TRAF1/TLR2/NOD2/NLRP3/PPIA/LGALS9/NOD1/ARHGEF2/NUPR1/PRKCQ/ID1/ESR2/NLRC5/ARRB1/CARD14/ZBTB7A/BRMS1/UFL1",33
"GO:0002696","positive regulation of leukocyte activation","55/1545","381/18860",0.144356955380577,1.76218263979139,4.48946543210572,2.6480250036363e-05,0.00122134727011979,0.00105281270204971,"CD274/RPL13A/IGFBP2/TNFSF13B/HAVCR2/CCL2/LILRB4/DOCK8/FCGR3A/PDCD1LG2/BAD/TNFSF14/CLEC7A/LILRB1/AKT1/ICOSLG/NR4A3/CD86/EP300/CYRIB/MIF/PTPRC/IL2RG/BLOC1S6/NOD2/NLRP3/NFKBID/RHOH/TLR6/CD81/STAT5A/NKAP/LGALS9/IL2RA/SPN/CD55/CD226/PRKCQ/NCKAP1L/JAK2/FYN/GLI3/CD2/RASAL3/VNN1/CCL5/CCL3/LYN/INPP5D/CD80/IL15/STAP1/BTN2A2/CD4/UFL1",55
"GO:0071888","macrophage apoptotic process","7/1545","13/18860",0.538461538461538,6.5730644759771,6.00422491899819,2.69414137442914e-05,0.00123098172180315,0.00106111768897495,"IRF7/PLEKHO2/CCR5/NOD2/CTSL/SELENOS/CCL5",7
"GO:0045333","cellular respiration","50/1545","336/18860",0.148809523809524,1.81653567575898,4.51117568996664,2.71266631426321e-05,0.00123098172180315,0.00106111768897495,"OAS1/NDUFV1/ATP5F1E/UQCRQ/SLC25A25/PNPT1/P2RX7/ATP5IF1/ABCC9/COX4I1/ATP5ME/NDUFB10/UQCR11/NDUFB7/NR4A3/NDUFS6/CHCHD2/EP300/COX6A1/JMJD8/NDUFC1/NOP53/NDUFA2/UQCRC1/UQCRFS1/NDUFA13/INSR/SOD2/NDUFS5/ATP5MG/NDUFA3/NUPR1/BLOC1S1/HIF1A/ACO2/CISD1/ACO1/COX5A/NDUFB2/NDUFA9/NDUFC2/UQCRHL/COX5B/ATP5PO/ATP5PB/ZBTB7A/MTLN/COX8A/UQCRH/COX7A2",50
"GO:0015986","proton motive force-driven ATP synthesis","18/1545","76/18860",0.236842105263158,2.89115993868166,4.93461574347578,3.16304740940112e-05,0.00142387742181601,0.00122739557579119,"NDUFV1/ATP5F1E/ATP5IF1/ATP5ME/NDUFB10/NDUFB7/NDUFS6/NDUFC1/NDUFA2/NDUFA13/NDUFS5/ATP5MG/NDUFA3/NDUFB2/NDUFA9/NDUFC2/ATP5PO/ATP5PB",18
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","30/1545","167/18860",0.179640718562874,2.19289576187431,4.62523232721178,3.47328946097975e-05,0.00155112696801056,0.00133708586768544,"SP100/PML/IFI6/CFLAR/LGALS3/TNFSF10/KLF4/TNFSF14/AKT1/CTTN/LMNA/FASLG/PTPRC/TNFSF15/TRAF1/PPP2R1B/MCL1/GRINA/TLR6/GPX1/INHBA/STK4/ARHGEF2/GSTP1/FYN/PRDX2/BCL2L14/UNC5B/SERPINE1/EYA2",30
"GO:0032729","positive regulation of type II interferon production","18/1545","77/18860",0.233766233766234,2.85361240701047,4.8684883514848,3.81557288759647e-05,0.00169056918413428,0.00145728635441728,"HAVCR2/TLR8/BTN3A1/CLEC7A/LILRB1/CYRIB/TLR3/SLC11A1/LGALS9/CD226/JAK2/CD2/PDE4B/PDE4D/TLR7/ISG15/SLC7A5/TXK",18
"GO:0001818","negative regulation of cytokine production","57/1545","405/18860",0.140740740740741,1.71803907467338,4.36345889968799,3.97183081265757e-05,0.00174605406115813,0.00150511483427024,"XAF1/OAS3/GBP1/SIGLEC1/CD274/OAS1/TSPO/APOA2/IDO1/EZR/PML/HAVCR2/N4BP1/CMKLR1/CCR1/CARD16/LILRB4/CD84/PDCD1LG2/TLR8/ATG12/KLF4/LILRB1/QKI/SCGB1A1/CEACAM1/NMI/PTPRC/CHRNA7/CLEC4A/SLC11A1/ERRFI1/NLRP3/TLR6/ADCY7/LGALS9/KLF15/REL/CUEDC2/PLA2G10/INHBA/FBLN1/SIGIRR/GSTP1/CX3CR1/EPHA2/NCKAP1L/NPTN/JAK2/ATP2B1/SELENOS/CARD8/ARRB1/INPP5D/PPM1B/BTN2A2/MEFV",57
"GO:1904407","positive regulation of nitric oxide metabolic process","13/1545","45/18860",0.288888888888889,3.52650125854009,5.06857630136996,4.30320761935013e-05,0.00187706583520025,0.00161804820154756,"STAT1/TMEM106A/CLU/KLF4/CLEC7A/AKT1/ASL/TLR6/INSR/SOD2/HBB/HIF1A/JAK2",13
"GO:0042742","defense response to bacterium","52/1545","361/18860",0.14404432132964,1.75836627849645,4.34581077503187,4.60543783003907e-05,0.00199344605150999,0.00171836903002591,"OAS3/GBP1/OAS2/ZNFX1/GBP4/ROMO1/GBP5/OAS1/RNF213/SLPI/CASP4/HAVCR2/CASP1/CLEC4E/RPS19/RPL30/RPL39/MICA/P2RX7/GBP2/FAU/FCER1G/BPIFA1/NAIP/MPEG1/IGHA1/TLR3/TLR2/NOD2/SLC11A1/IGHA2/TLR6/IGHG3/NOD1/IGHM/IGHG4/SLAMF8/SPN/H2BC21/HTN3/EPHA2/CASP7/WFDC2/LYST/SCNN1B/PI3/SERPINE1/GSDMB/EMILIN2/TF/ISG15/CD4",52
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","44/1545","289/18860",0.152249134948097,1.85852342079036,4.39334944196309,4.64264945811601e-05,0.00199421286265792,0.00171903002836469,"CD274/IGFBP2/TNFSF13B/HAVCR2/CCL2/LILRB4/DOCK8/PDCD1LG2/BAD/TNFSF14/LILRB1/AKT1/ICOSLG/NR4A3/CD86/EP300/CYRIB/PTPRC/IL2RG/NOD2/NLRP3/NFKBID/RHOH/CD81/STAT5A/NKAP/LGALS9/IL2RA/SPN/CD55/PRKCQ/NCKAP1L/JAK2/FYN/GLI3/RASAL3/VNN1/CCL5/LYN/CD80/IL15/BTN2A2/CD4/UFL1",44
"GO:0007005","mitochondrion organization","58/1545","417/18860",0.139088729016787,1.69787276974537,4.30467949411652,4.79157585449486e-05,0.00204259070706383,0.00176073218002491,"IFIT2/ROMO1/TOMM7/IFI6/PNPT1/CLU/P2RX7/ATP5IF1/TNFSF10/ABCC9/BAD/SLC25A6/AKT1/NDUFS6/CHCHD2/EP300/LMNA/JTB/CYRIB/SIVA1/STAT2/MARCKS/TIMM13/UQCRFS1/PPM1K/LONP1/FIS1/ECSIT/NDUFA13/MCL1/FMC1/GPX1/VPS13D/SOD2/NDUFS5/PPP2CB/COA4/COA3/TOMM5/DDHD1/CHCHD6/TOMM20/ATAD3A/MYH14/SLC25A5/ALKBH7/COX16/SMIM20/DMAC1/NDUFC2/NME3/LETM2/MICOS13/OPA3/RALA/MAPT/CHCHD10/EYA2",58
"GO:0002291","T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell","7/1545","14/18860",0.5,6.10355987055016,5.70610767438914,5.00646369325368e-05,0.00211814821067207,0.0018258634506144,"SEMA6D/HAVCR2/LGALS3/LILRB1/CD81/LGALS9/APBB1IP",7
"GO:0045428","regulation of nitric oxide biosynthetic process","16/1545","65/18860",0.246153846153846,3.00482947473239,4.836434117379,5.20015260844387e-05,0.00218367602445624,0.00188234903532674,"OPRM1/STAT1/TSPO/GCHFR/CLU/KLF4/CLEC7A/AKT1/ASL/TLR6/INSR/SOD2/HBB/DYNLL1/CX3CR1/JAK2",16
"GO:0042102","positive regulation of T cell proliferation","22/1545","108/18860",0.203703703703704,2.48663550281673,4.62812313170413,5.42879287508027e-05,0.00226280129689457,0.00195055575581831,"CD274/IGFBP2/TNFSF13B/HAVCR2/PDCD1LG2/ICOSLG/CD86/PTPRC/CD81/STAT5A/LGALS9/IL2RA/SPN/CD55/PRKCQ/NCKAP1L/JAK2/RASAL3/CCL5/CD80/IL15/CD4",22
"GO:0050867","positive regulation of cell activation","56/1545","401/18860",0.139650872817955,1.70473492643795,4.26094787207465,5.74528873051228e-05,0.00237711321224945,0.00204909368964401,"CD274/RPL13A/IGFBP2/TNFSF13B/HAVCR2/CCL2/LILRB4/DOCK8/FCGR3A/PDCD1LG2/BAD/TNFSF14/CLEC7A/LILRB1/AKT1/ICOSLG/NR4A3/CD86/EP300/PLEK/CYRIB/MIF/PTPRC/IL2RG/BLOC1S6/NOD2/NLRP3/NFKBID/RHOH/TLR6/CD81/STAT5A/NKAP/LGALS9/IL2RA/SPN/CD55/CD226/PRKCQ/NCKAP1L/JAK2/FYN/GLI3/CD2/RASAL3/VNN1/CCL5/CCL3/LYN/INPP5D/CD80/IL15/STAP1/BTN2A2/CD4/UFL1",56
