"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WIPF3",1.34357192000426,-0.329077755643644,0.552505398930047,0.76788563815425,0.442555130540782,0.667072190934779
"WNT9A",5.1360752277761,0.247933647106516,0.458640626355352,0.767964589544609,0.442508222621859,0.667072190934779
"AMER1",4.45883354461915,0.241291429440276,0.443501409083473,0.767243174969459,0.44293694722011,0.667107951702979
"ARL8B",33.0674778793946,0.210752122383559,0.32046698341583,0.767100219063653,0.443021931701875,0.667107951702979
"DCTN1",28.2600350303286,0.219042040693702,0.339391184371675,0.767454539948937,0.442811311964548,0.667107951702979
"ITSN1",13.3208628775366,0.232165875572013,0.380301230154538,0.767314101303228,0.442894786365323,0.667107951702979
"KHDRBS3",1.96631783032919,-0.228221557855108,0.559984799375947,-0.767581767419674,0.442735697833718,0.667107951702979
"KTN1",74.6269117749869,-0.184896944601183,0.267990705471066,-0.767086052528363,0.443030353936782,0.667107951702979
"RAI1",10.6723742485455,0.244211535683221,0.428246242271318,0.767461537347435,0.442807153062272,0.667107951702979
"SMIM15",17.9996054041705,-0.208381030289254,0.313658593036293,-0.767189646988863,0.442968767462984,0.667107951702979
"TMOD2",10.5991930906701,0.243931908679094,0.431022139741495,0.767319190376711,0.442891761347398,0.667107951702979
"FASTKD3",1.86096033401673,0.248962767143383,0.489011848557867,0.766997158510734,0.443083204960475,0.667114038929255
"MCM7",8.80278637436893,-0.240432852382101,0.413304942905277,-0.766908477524073,0.443135932919438,0.667119939546522
"RAB43",9.4882978141994,-0.245769883508149,0.465181465497178,-0.766433325976697,0.443418509701322,0.667471827158334
"MTFMT",4.61145202374015,-0.247724220149761,0.458258039636901,-0.766315804547451,0.44348841660109,0.667503543453772
"STX17",18.9215975675304,0.235934002926052,0.390921712836945,0.766024834376409,0.44366152550929,0.667690567128493
"PHGDH",1.98112655342475,0.164588546385625,0.558111233750661,0.765846320478147,0.443767749124764,0.667703390030524
"WDR6",11.1796767713811,-0.233933529762792,0.385015170363102,-0.765921319820361,0.443723119450622,0.667703390030524
"LPO",1.54227288194173,-0.24312627969223,0.570840156267548,0.765342938791961,0.444067361565816,0.668080649188946
"PAX6",2.51737306348391,0.251834990448319,0.482177853288966,0.765056079034634,0.444238151944284,0.66811697411691
"PLS1",30.8636348273588,-0.228207970815663,0.37393971938251,-0.765186582424956,0.444160448271302,0.66811697411691
"SLC35D2",10.8517919132394,-0.237632176842425,0.411352754008852,-0.765092813091913,0.444216279151862,0.66811697411691
"HEXB",12.3414437918633,-0.229145176360012,0.36929726173593,-0.76474358677633,0.444424246045058,0.668176283680987
"MAPK1",63.028636811032,0.166674377838223,0.235280210423831,0.764855944946502,0.444357329849567,0.668176283680987
"PDE1C",4.63663627138784,0.246517662242329,0.506404132555645,0.764778197510542,0.444403632612947,0.668176283680987
"ATP23",1.28606625844615,-0.40168468145899,0.688981832332612,0.764558539092864,0.444534465846069,0.668248038790558
"RAB11FIP5",4.34240335032203,0.241411221591827,0.490807907362412,0.764499297113112,0.444569755393807,0.668248038790558
"DNAJC5",21.0267147428275,-0.224343346441,0.362922982026872,-0.763786536197954,0.444994461528435,0.66859231616694
"SUGP2",14.9132792533593,-0.226847634272107,0.368494648885318,-0.76384500375674,0.444959614306058,0.66859231616694
"THOC1",6.80997202586618,0.247787357866164,0.45995738767973,0.764000385237299,0.44486701302615,0.66859231616694
"YWHAB",100.917226645872,0.142931418516739,0.197686689379603,0.763866366199083,0.444946882474964,0.66859231616694
"PRKAB1",12.2424667336457,-0.235654157970177,0.390820857782053,-0.76361432704286,0.445097108868275,0.66867303627298
"ARHGEF19",1.98933437851752,-0.138941999494117,0.533142165498359,-0.763275931577377,0.445298852883097,0.668685384003641
"FBXO9",17.4368712324747,0.219766146009354,0.346676514522725,0.763413495136099,0.445216834194839,0.668685384003641
"LTBP4",7.22235891630525,-0.242238976878864,0.444499850263573,-0.763377020385222,0.445238580475786,0.668685384003641
"SULT1A1",15.1045915684404,-0.239973025404119,0.423221000827541,-0.763272294111401,0.445301021744304,0.668685384003641
"HCCS",5.89737749764884,0.237517538751856,0.40277436948317,0.762917537577562,0.445512576414687,0.668929572057117
"DDX19B",11.5663797924144,0.232742061768968,0.384451378832348,0.762604841138899,0.445699096551429,0.669062630605704
"MAP4K2",5.00287988077488,0.245784953397741,0.487464335404901,0.76267069250642,0.445659813205523,0.669062630605704
"MRGBP",2.59254453424601,-0.195782114232846,0.521982142600076,-0.762127065883522,0.445984170371558,0.669417048170267
"CPLANE1",54.2554050881687,-0.222850921990539,0.355634212629115,-0.761938352875161,0.446096798231419,0.669512576943783
"ALAS1",17.9705961205407,0.221084757909833,0.351261124760674,0.761520257101726,0.446346384196829,0.66981361212146
"DPM1",6.43695760554425,0.241769986898215,0.420710961860394,0.761374911400791,0.446433168215189,0.669816538247194
"PHKA1",6.07882020358599,0.242910411178234,0.455514268083625,0.761352841907275,0.446446346461219,0.669816538247194
"AGBL5",12.4138912237622,-0.225874470424063,0.372524287220541,-0.761225051736465,0.446522657518406,0.669857500050662
"RARRES1",11.5045296873553,-1.00133651786922,0.488154336610722,-0.761061173680918,0.4466205296469,0.669930794470351
"CBWD3",6.82971841795352,0.246489267547319,0.445512166977145,0.760860500768686,0.446740393222852,0.670037056355749
"MRPS12",1.87103728646933,-0.2508302950611,0.542964549864846,-0.76072004296584,0.44682430070897,0.670089372623459
"ELOF1",5.29598446511242,-0.243995299803316,0.469875679502557,-0.760329362083956,0.447057735040231,0.670309135284676
"ZSWIM5",6.70999226858237,0.243696860372483,0.431118370784117,0.760310635965974,0.447068925757617,0.670309135284676
"MTIF2",8.26857851241102,0.237546193656736,0.40038977847708,0.760119371309558,0.44718323453101,0.67040698141602
"GSTM4",3.97605568476567,-0.234130148105098,0.447488869261341,-0.759255430876916,0.447699773112254,0.67110775377257
"NTPCR",7.15498460764696,-0.244307910251437,0.439985081168381,-0.759109203485395,0.447787234082357,0.671165250075409
"SLC39A1",5.7373841315255,-0.243543297373605,0.435465871746217,-0.75900069771619,0.447852139414655,0.671188929991174
"GPR137B",7.04698310873742,0.242357892386091,0.452277885404892,0.758425470869166,0.448196314449065,0.67160315043516
"RIMKLB",12.1969379055152,-0.233771814652582,0.391595203793039,-0.758374527452243,0.448226802624344,0.67160315043516
"MAK16",7.83898261236915,0.235499215790654,0.403130106728235,0.75819079641498,0.448336770170054,0.671620667983811
"PSG2",3.63866292820045,-0.182760190302133,0.597481316476458,-0.758247443157398,0.448302864067563,0.671620667983811
"TPST1",2.44782634889056,-0.248618939028879,0.523091445795685,-0.757718478510172,0.448619534363946,0.671970607746456
"GATD3B",2.00258121272918,-0.226022009228493,0.536413302963124,-0.757308012257672,0.448865351817241,0.67219147897864
"SOWAHC",6.94610959458645,-0.236149739188625,0.41706894197201,-0.75738582300174,0.448818747136059,0.67219147897864
"CFAP74",14.7546567132377,-0.24127674877384,0.44066439548166,-0.757026960529504,0.44903371039279,0.672358383966041
"HEBP2",39.3034226960225,-0.171796335618074,0.248267676987978,-0.756957726335625,0.449075189290751,0.672358383966041
"CRYBB2P1",10.6793878140317,0.24171166911936,0.433100719371144,0.756521128994933,0.44933680919844,0.672455437219346
"PAM",8.65975880591424,-0.229946316568643,0.384381904184778,-0.756671765439957,0.449246534354369,0.672455437219346
"PRDX3P1",3.86743791835266,0.164333945088787,0.60478595741036,0.756606581678356,0.4492855970373,0.672455437219346
"STOM",27.9672580191462,0.201139569821757,0.30280846973422,0.756531791992884,0.44933041863706,0.672455437219346
"MICALL1",9.42075916758551,-0.240682891224932,0.444967346110971,-0.756286880578236,0.449477212260264,0.672591913419454
"ELOA",23.9547337294536,0.193216232138549,0.289130428498158,0.756144264861794,0.449562704992237,0.672646201623853
"TPCN1",5.82880141523463,-0.241745579288972,0.428618166709734,-0.755965927056242,0.44966962473961,0.672658906746305
"TTC23L",2.26281148417324,-0.222682297131846,0.503793203295154,-0.756000247191494,0.449649047498823,0.672658906746305
"UBA1",58.0737788664979,-0.178321111236163,0.260214226549441,-0.755740084986575,0.449805045640324,0.672787848961692
"BCL2",10.3005645837288,0.245291926888177,0.478313303786964,0.755412461152852,0.450001538677226,0.672808665153393
"ENO4",4.68703181274296,-0.244910157923412,0.483334595727244,-0.755388580414711,0.450015863098648,0.672808665153393
"KCNJ14",2.03490527092064,0.237464344150916,0.532848763940278,0.75554956657259,0.44991930351434,0.672808665153393
"THAP5",14.2368624556659,-0.2309964303971,0.389410493344601,-0.755453283757657,0.4499770525872,0.672808665153393
"GJB5",2.7561627214611,-0.202667823315077,0.523042112496576,-0.755115972778329,0.450179400084413,0.672966991688376
"OSBPL8",51.4784006467485,0.211776553029887,0.328547685949129,0.755047911854322,0.450220235001354,0.672966991688376
"TTC21A",29.3933638997496,0.239840476510108,0.423580301267862,0.754816453296217,0.450359120270308,0.673027384195776
"ZNF148",41.6810010946054,-0.190447127833752,0.284017727646987,-0.754831889032066,0.450349857397736,0.673027384195776
"CTSV",1.88925523904869,0.22961202554117,0.513040802124164,0.75438991446979,0.450615125803765,0.673262739340387
"P2RX4",12.5667325278057,0.225296627215404,0.371348924277484,0.754409183397331,0.450603558955086,0.673262739340387
"HSD3B7",2.44847085438621,0.245354606306117,0.493283915296668,0.754153788245287,0.450756882494879,0.673400925777681
"AGRN",29.247380083229,0.23583336950078,0.404145348738011,0.753833804759938,0.450949022578676,0.673614343235557
"EXOSC7",7.24591204435744,0.241692913185001,0.47321955269259,0.753646808942796,0.45106132918304,0.673670780789586
"TSG101",20.2621901172168,-0.218172444865452,0.353732966519895,-0.753606765164004,0.451085380874033,0.673670780789586
"RASGEF1A",1.22360667671556,0.0136164457476166,0.516865828311705,0.75321290034114,0.451321988508345,0.673876877750935
"SNX15",3.01097681617746,0.245879746629454,0.476264857914272,0.753282355436831,0.451280259434875,0.673876877750935
"RCOR3",21.8516415764654,0.219865927496551,0.352660650424561,0.753003231691913,0.451447972039183,0.673991357928078
"DESI2",14.4196951546169,0.228331727840303,0.377885417028332,0.752776038338003,0.451584508088788,0.674047947641975
"SMIM10L1",7.69182072201864,0.239909755166058,0.42742334109101,0.75283999084352,0.45154607228558,0.674047947641975
"CXCL3",2.03657803412593,0.230535762241362,0.543774273515493,0.752534002974328,0.451729989410115,0.67411786169423
"RGS14",6.3875314655404,-0.242512487307008,0.441768966170626,-0.752567256698902,0.451709999868846,0.67411786169423
"GRIP1",2.85838766089407,0.23583084339649,0.510323627192967,0.752259665619916,0.451894918680457,0.674290365559442
"UBE2Q2P2",1.93949291800054,-0.232539594114627,0.501332828487791,-0.752073898416282,0.45200661966377,0.674383416391705
"MTREX",24.9402683814229,-0.203438080566359,0.314865014313148,-0.751780846501553,0.452182862189884,0.674503864323125
"RPS4Y1",8.69644291568026,-0.200967281007749,0.579584226634623,-0.751775549230537,0.452186048345976,0.674503864323125
"LPAR1",13.4251721961722,-0.227788793415832,0.381144697037289,-0.751486745488973,0.452359774688579,0.674615755640316
"MRPL45",9.30382542547943,0.239797438552475,0.436611903319494,0.751518904085344,0.452340428214249,0.674615755640316
"CRCP",14.0566138925853,0.227899868756019,0.380316513173617,0.751202681278397,0.452530686809713,0.674797013671739
"ADAMTS4",8.47291027590058,0.243893870335396,0.471036477043927,0.750947814807292,0.452684062652406,0.674804860762688
"IQANK1",12.1937851285168,-0.227231594526121,0.378365300588444,-0.750993122706428,0.452656794710692,0.674804860762688
"TRIM13",21.9849422373836,0.2274240963091,0.376426864783199,0.751039357462052,0.452628969909495,0.674804860762688
"COG2",11.8387428987851,-0.227321185085826,0.377882984864092,-0.75045412941961,0.452981240601749,0.67517421990673
"CCNF",1.66558899777237,-0.257838212853943,0.543078124378076,-0.750046097214928,0.453226942039802,0.675319507663797
"DNAJC21",8.45541299025502,0.241449550775214,0.463390834160943,0.750106697393229,0.453190446166948,0.675319507663797
"GNG4",4.90377463900428,0.238497024344215,0.443950789733219,0.75008668355813,0.453202499122623,0.675319507663797
"TIPIN",1.13077864053037,0.242235578467485,0.529680527366963,0.749565136187792,0.453516655003906,0.675677527860627
"GREB1L",1.33075821802243,0.21240188298544,0.585431903697225,0.749003195037885,0.453855279695657,0.676108333828909
"AKR1C1",26.5494153499152,-0.224751342525479,0.37753756690802,-0.748672046597702,0.454054895888847,0.67633198746826
"MICAL3",17.5144034309886,-0.231152335465821,0.398040393501922,-0.748449757089857,0.454188919710307,0.67645790068655
"DDAH2",3.62637226879608,-0.242528749885297,0.468469092498506,-0.748311184700734,0.454272479701946,0.676508635058422
"MPV17",7.15621208827974,0.231434695009271,0.39095914093014,0.748040060572936,0.454435994258456,0.67660470256259
"SCAF8",39.2890493618725,0.210917319752742,0.333280892527341,0.748072537183572,0.45441640591453,0.67660470256259
"ZNF692",2.32835176422873,-0.24561029959821,0.518775962988856,-0.747843839490015,0.454554355588409,0.676707214048838
"TMEM94",20.0702857190983,-0.232365712929866,0.402892759821442,-0.747613564919911,0.454693280269043,0.676716140217729
"TRABD",7.85408044416008,-0.231689438660399,0.409452762977681,-0.747709366146374,0.454635480469885,0.676716140217729
"ZSCAN16",1.36341113089441,0.241739825361766,0.513670185257053,0.747587702799619,0.454708884383935,0.676716140217729
"CYP4V2",21.0222392944257,0.229268350014191,0.388953455101684,0.747449597014588,0.454792216709068,0.676766469023358
"ACAT1",11.3073568655919,-0.217561526894153,0.360193872986243,-0.746992670950542,0.455067984872269,0.67710311530962
"PAICS",16.2070461598741,0.231661396767969,0.399413784425436,0.746906496091963,0.455120004457065,0.677106805368365
"ZNF688",5.58282100470435,-0.233281336132994,0.439070284238873,-0.746768572356248,0.455203269298494,0.677156974833676
"CDKN1B",13.692762309876,-0.206400701997879,0.325664977093482,-0.746354646645597,0.455453208586565,0.677455050055629
"TRAPPC10",34.6276388079569,0.210199534823058,0.331699509801874,0.746227614214286,0.455529929615335,0.677495438300588
"VAPB",22.359314256479,-0.188788534159674,0.28576060771623,-0.745906688523376,0.455723784556247,0.67771000841201
"FBXO41",1.7539712001531,0.231631735133173,0.529621779529997,0.745484014383443,0.455979171390529,0.678016026388789
"GSR",34.0691380345777,0.205422281039902,0.320372894014571,0.745101842170594,0.456210155564256,0.678106416950521
"LRRC19",1.75686478488803,0.232847397135863,0.54298602120101,0.745055098877914,0.456238411638644,0.678106416950521
"PPP5D1",2.13333582665138,0.212838943859728,0.568380906513662,0.745214396801026,0.456142120920447,0.678106416950521
"TSPAN5",3.28484600086061,0.23265084696195,0.527475588601698,0.745060573961544,0.456235101928525,0.678106416950521
"CDK8",5.8310697127907,-0.235232725905659,0.419076138294748,-0.744968822077564,0.45629056809477,0.678110197316441
"TPR",110.422982186646,0.149492800838162,0.213025031883392,0.744875764139372,0.456346827674128,0.678120073999781
"KRAS",33.0081555883255,0.212645414463876,0.339731600874909,0.744456695272911,0.456600230396898,0.678422866514273
"CUL4B",22.9441260497157,0.217152447396537,0.351850849547276,0.744035738352843,0.456854854392331,0.678653640890597
"PDSS2",6.50148111250022,-0.235320520415248,0.431268596145174,-0.744078190520083,0.456829172755159,0.678653640890597
"ATP5MF",12.5469376630246,-0.230691693475133,0.398720153894572,-0.743360677552537,0.457263344577687,0.679186632654621
"NPIPB6",1.53981212555586,0.222772422521044,0.571760060865475,0.743114950795429,0.457412088710021,0.679333742093727
"PRPS2",16.8910289550469,-0.228247594597591,0.397061850000459,-0.74288386591596,0.457551994556691,0.67946769465459
"AL591806",4.69516063703677,0.0582114736255212,0.544964704492412,0.742791286442253,0.457608051738065,0.679477115823561
"NPIPB4",18.7805946257509,-0.222476808174813,0.369717994865043,-0.742696737632433,0.457665305337957,0.679488311249099
"GPR65",29.2687912613842,0.235888802687349,0.51301376695441,0.742474045654019,0.457800171334654,0.679614721603351
"IAH1",7.54195012132651,0.22632229897822,0.375344855481768,0.74234244522243,0.457879881246621,0.679659232936449
"SELENOI",9.30963832819226,-0.236618044444987,0.420773739756193,-0.741994315305397,0.458090779842071,0.679824851076792
"SF3B4",11.3530335346916,-0.222296003868194,0.3749516868713,-0.741911971763231,0.458140671880914,0.679824851076792
"TDRD1",2.15621357451842,-0.240393342592527,0.525480543887285,-0.741978919257972,0.458100108091723,0.679824851076792
"AC000367",2.18630948642898,0.219664522441028,0.559402543388681,0.741625782950386,0.458314097689182,0.680006855704341
"CES2",23.1083039005598,-0.207016418575448,0.330539761745249,-0.741438146562422,0.458427822296754,0.680006855704341
"MAF1",16.6357374787532,-0.215263227360699,0.354567881250864,-0.741416182127228,0.458441135763903,0.680006855704341
"MUC21",21.8070299417465,0.238732371786699,0.465259925707301,0.741218266439221,0.458561109656206,0.680006855704341
"PGD",46.1863391280624,-0.173046946960676,0.257205048348,-0.741286745179631,0.458519596751042,0.680006855704341
"RBBP9",25.7723928160275,0.210977775164925,0.339790692732481,0.741217066550557,0.458561837066646,0.680006855704341
"PPAN",1.70018207726889,0.240511633942186,0.465813278541986,0.740809730009097,0.458808814740424,0.680244901923249
"PPL",76.4495111914348,-0.210762752452586,0.341212444438799,-0.740788149507664,0.45882190158256,0.680244901923249
"SCAMP2",10.7259220163195,0.233327164198103,0.412507133676872,0.740518788174049,0.458985265215239,0.680413297718208
"CLSTN2",2.20893608867493,0.229354191277377,0.547201948869885,0.740240320199477,0.459154186150027,0.680415280849403
"EIF3G",18.4872821624694,-0.217167161483542,0.362071297344466,-0.740188327038925,0.459185729481628,0.680415280849403
"GOLGA2P7",13.8823765268777,-0.232447232456113,0.411145320138964,-0.740311241874208,0.459111161180813,0.680415280849403
"ZNF443",3.43566213168859,-0.239368640105471,0.48430397461179,-0.740192831708723,0.459182996530042,0.680415280849403
"SNAP23",22.6276891821263,-0.213726587439341,0.348102662244853,-0.739998575565742,0.459300858646215,0.680512101460864
"JADE2",20.822224857977,0.219863433793513,0.366424750455357,0.739672103708475,0.459498978908236,0.680731849525014
"MBD4",11.9562875074867,-0.219583568336828,0.36035348539849,-0.73899321197879,0.459911119242489,0.681060923407236
"MYO7A",1.55681977824246,-0.20507006768342,0.566267867379106,-0.738952829467125,0.459935641100814,0.681060923407236
"PMFBP1",2.58313553597915,-0.220115603416283,0.556046290522868,-0.738895836861823,0.459970250510111,0.681060923407236
"RAB32",1.11352896404367,-0.204063486074708,0.552808848783507,-0.738949302201744,0.459937783030616,0.681060923407236
"SLC22A16",1.31665333765288,-0.223518231628535,0.590204414618247,-0.739050436504459,0.459876371500337,0.681060923407236
"SLC45A4",10.1631180078025,0.239607874107116,0.452813289789641,0.73878551059957,0.460037251532102,0.681086346830672
"MAOA",13.8633718437563,0.222774716231935,0.376664158169558,0.738609159675323,0.460144360602837,0.681171138386177
"APOLD1",4.14582940801071,0.233281361507606,0.500909595120886,0.737801985887099,0.460634786355684,0.681749459654519
"GLI2",1.87074674104932,-0.18728245551376,0.54554783959222,-0.737816121024883,0.460626195560638,0.681749459654519
"DNAJC24",3.31007614937556,0.240754182725765,0.465642782713662,0.737672736304845,0.46071334345352,0.681791898908912
"SCARB2",2.90844674395005,-0.214756180851603,0.530989657598234,-0.737462561345546,0.46084110248864,0.681879538837022
"WDR53",1.25407876109208,0.209154679487727,0.551513485775894,0.737411173409835,0.460872342681914,0.681879538837022
"C12orf10",5.61156783000267,-0.237476523536984,0.461516714148247,-0.737145861039126,0.461033652480234,0.681970558668814
"FER1L5",5.20731341659992,-0.234671678198497,0.43728957947438,-0.737218134013632,0.460989707418308,0.681970558668814
"CPSF1",4.8522599094096,-0.233747148383226,0.45810250666104,-0.736462397025067,0.461449343598977,0.682511592718409
"CNOT7",35.8101725099973,-0.186836997773975,0.28749335173749,-0.736119261034153,0.461658121997688,0.682672639993985
"MARCHF10",10.207201854425,0.233091285403591,0.421230468948012,0.73613614069916,0.461647850464562,0.682672639993985
"MITF",6.80063500504136,0.230456554418004,0.438129070081432,0.735998823741573,0.461731413627687,0.682707157233149
"GTF2H4",1.5809915805447,0.257061671223684,0.542537242937847,-0.735904355340725,0.461788906539773,0.682718309852419
"C4orf33",9.22701937328653,-0.231814702397405,0.431548932016293,-0.735693826837601,0.461917047325248,0.682805763986314
"DYRK1A",25.9153063232958,0.231590703362299,0.413157572401551,0.735560957912831,0.461997929861386,0.682805763986314
"FAM32A",14.8353053555258,-0.218425996427635,0.367524470387835,-0.735635994407411,0.46195225122663,0.682805763986314
"AIFM1",5.93231360959575,0.23590882244872,0.429799952157138,0.735405775288144,0.462092405631695,0.682832557980557
"TMEM106B",63.5454572768242,0.20570166982818,0.328312272226735,0.73536706201622,0.462115976098928,0.682832557980557
"GNA15",8.9619858217111,-0.231686327815175,0.432727799549197,-0.735241988668862,0.462192131242219,0.682833326024625
"SRARP",1.08029384149584,0.228441909245272,0.542177142445509,0.735202112019441,0.462216412963113,0.682833326024625
"COG1",19.6276317794636,-0.21287415172013,0.353778908682463,-0.73384053696913,0.463045931335029,0.683741378386246
"ITPK1",19.3657539820798,0.222756070056313,0.382934956695145,0.734038220623932,0.462925444175092,0.683741378386246
"NSMCE3",2.29122193395034,-0.242530614433128,0.49913807631639,-0.733782665210392,0.46308120717892,0.683741378386246
"OTUD3",3.66636309441955,-0.238247804611835,0.464109573143738,-0.733895716404858,0.463012297997067,0.683741378386246
"PANK1",2.45513131452026,0.237463229738236,0.467234687314542,0.733910443347223,0.463003321763119,0.683741378386246
"NGLY1",8.77559790136672,0.217584401013777,0.360306263658567,0.73359028801586,0.463198481841065,0.683840662108844
"KBTBD3",1.14045229331471,0.249212960533554,0.561610662560953,-0.733474261162733,0.463269220731954,0.68387122896256
"ATPAF1",8.6548344419696,0.230663122196541,0.416771760491544,0.733316102004934,0.463365656411657,0.683939718340662
"PRKAG1",10.9967082098361,0.228723919344707,0.406592145591669,0.73284018209375,0.463655910425116,0.684294242920903
"ZNRF2",13.2000010980843,-0.214090199273896,0.35616895321349,-0.732689938771198,0.463747561844411,0.684355611670202
"BASP1",51.3393161691784,-0.206946838693288,0.33692981667522,-0.732305697808119,0.463982002381233,0.684406001354056
"HBS1L",20.3055401937382,0.217319818625228,0.365248156005738,0.732379885760967,0.463936732250859,0.684406001354056
"MIER3",14.5273083818782,0.21983210858038,0.372330226315242,0.732332923569022,0.463965388700806,0.684406001354056
"RAB11FIP2",8.11549308015795,0.225392583070056,0.390498282270216,0.732534197790968,0.463842577594639,0.684406001354056
"AC004980",1.65797939441021,-0.910643588951479,0.924523562655255,0.731761336811107,0.464314251395455,0.68474829392243
"MAL",4.2103021804337,0.0688995653310101,0.565801725968958,-0.731838721307769,0.464267011939956,0.68474829392243
"CCDC149",5.54970849020931,0.232975494346016,0.424056876693012,0.731550146571591,0.464443186333471,0.684790665674853
"SMOX",1.22497656652411,-1.68142759481307,0.990652262294366,-0.731582562358433,0.464423394695295,0.684790665674853
"RNF207",5.23152033584889,-0.235344856170683,0.461274342638117,-0.731417465992173,0.464524200087954,0.68483623846426
"SLIT2",8.54646289454567,-0.23446320381866,0.484421634714362,-0.731291745024249,0.46460097161106,0.684875547883948
"RASD1",2.57560345908283,-0.220864189128735,0.5593043483351,-0.731048561138193,0.464749491909649,0.685020603410016
"ACVR2B",3.55499436939536,-0.212929911819178,0.47268996201629,-0.730886122361578,0.464848713257473,0.68509297097295
"GGA2",36.4242042011748,-0.209560647220458,0.345006944264867,-0.730484974918066,0.465093793826098,0.685380266740173
"ADM",9.67067752481476,-0.232416566955199,0.500433220539188,-0.730347583171544,0.465177749669399,0.685430086511572
"KLHL26",1.2405116694359,0.341296077852636,0.592255643799013,-0.730170657220176,0.465285876051393,0.685515506507539
"ZNF594",4.62367866123552,0.232349813129653,0.420471615680522,0.729928456337455,0.46543391715233,0.685659708949995
"DUSP1",179.380058971967,0.227874184834616,0.402453497574721,0.729148776711634,0.465910660570226,0.686140169019917
"MRPS10",10.1786130372612,0.221080673784335,0.381239371662056,0.729194012123506,0.465882993485912,0.686140169019917
"TC2N",85.2177186914638,-0.16945156662026,0.256143931921855,-0.729227525975671,0.465862496182732,0.686140169019917
"ANXA4",22.6517381561729,-0.184127460406147,0.285093075839061,-0.728888733395625,0.466069727123803,0.686300477303182
"C16orf46",1.08587623155532,-0.102230364731108,0.553656190837678,-0.728033091566126,0.466593329644206,0.686762807226426
"CENPC",23.1634699171918,-0.209206466169532,0.344712326887089,-0.728133284134634,0.466532000810531,0.686762807226426
"ERCC4",10.6763998392027,0.225438921353231,0.39900961203179,0.727965137347817,0.466634927620121,0.686762807226426
"FNBP1L",17.2078768105901,0.204919489504118,0.331582120986585,0.728100228435895,0.466552234026749,0.686762807226426
"ZNF140",9.5581296272156,-0.220022265540921,0.378828388736614,-0.728237887344257,0.466467976954819,0.686762807226426
"ITGB8",74.8623661138315,-0.201190628623613,0.324540599103752,-0.727538260682254,0.466896285984237,0.68685162381149
"SIK3",39.3459505232777,0.208950171622419,0.342241763002939,0.727548083648931,0.466890270888317,0.68685162381149
"SLC35G1",1.45971037607715,0.208038052381868,0.559255897418213,0.727714156513929,0.466788582638247,0.68685162381149
"STK16",7.58260653118118,-0.234339737061027,0.462573841662437,-0.727623677659745,0.46684398231665,0.68685162381149
"GCFC2",10.0811751683183,0.227900752391152,0.41945325765991,0.727369492926946,0.466999637671965,0.686929729627682
"COQ7",11.4203558508153,0.223101771125151,0.389227443132864,0.726020350437586,0.46782629506598,0.688071645427937
"VPS26A",20.7706845880252,0.200644406628383,0.323839816028936,0.725834746509227,0.467940083198172,0.688164951275298
"SLC25A11",4.64306109466037,-0.231064780591368,0.470434084880695,-0.72568665980698,0.468030881653715,0.688224431462397
"TMEM216",2.68899243225256,-0.236041289819138,0.509348937822577,-0.725486686099429,0.468153509794716,0.688330698351354
"DLD",13.89189053324,0.219299919593919,0.37333716300725,0.725308238097354,0.468262952936535,0.688417558431382
"SUMO3",11.2152735453838,-0.228748196103834,0.4326314534877,-0.725153322582627,0.468357974961507,0.6884832008791
"FIGNL1",2.56269111007349,0.235010548156116,0.503663482096945,0.724496389821302,0.468761042756672,0.689001605806881
"GAN",22.7924567022094,-0.22255225075355,0.396969364988632,-0.724206661999377,0.468938869196298,0.689188867115591
"SOX21",3.23498356525828,-0.226006024900396,0.481924364140403,-0.724112480551706,0.468996683043667,0.689199727324035
"ABLIM3",4.3611879416746,0.206503640759229,0.564033546531492,0.723976814479225,0.469079969407661,0.689248013530843
"RAB36",31.1551945462726,-0.209388092426538,0.35007712279729,-0.723816888460998,0.469178159630169,0.689318186157708
"ABHD17C",12.4018289417129,-0.220647737340235,0.395249556924933,-0.722943242933328,0.469714754829295,0.68944883406322
"FLOT1",27.7128127311939,0.191874975423577,0.303749985117029,0.722966527287634,0.469700449124271,0.68944883406322
"FRS2",31.4166659892605,0.212530829702729,0.359571195280398,0.723510827385797,0.469366104491696,0.68944883406322
"GIPR",3.63016771255168,-0.23370865786779,0.476042405055495,-0.722949437926348,0.469710948655884,0.68944883406322
"PNP",8.46012495630889,0.224841217936254,0.39763692595569,0.723506439105104,0.469368799533686,0.68944883406322
"RNF168",17.2160263200249,0.219221830965589,0.376548930559733,0.723353712044165,0.469462601472237,0.68944883406322
"SLC25A24",9.15976421400393,-0.21183715693575,0.359267836915745,-0.7232169112414,0.469546630616931,0.68944883406322
"TBC1D9B",13.3591664499147,-0.204740610773997,0.340259134638147,-0.723074511045976,0.469634107989308,0.68944883406322
"TPST2",7.93418355209955,-0.231622139111557,0.460655144609492,-0.72293296931159,0.469721066929815,0.68944883406322
"IPO13",11.5416875172119,-0.221073336286635,0.393362425191774,-0.722701504951521,0.46986329077296,0.689583534659596
"BRD4",42.4179042498795,0.194473501677303,0.31036541439303,0.722266146086752,0.470130862554348,0.689747763697653
"C11orf54",6.38569444450455,0.227768498159538,0.411872577966955,0.722191010187183,0.470177049632063,0.689747763697653
