"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","shrunkenLog2FoldChange"
"MYD88",23.3101150558456,0.556043189174537,0.521636244968059,1.06595965011708,0.286441882338022,0.422430223993501,0.356386493836473
"CPSF7",27.5794470393851,-0.26916779565794,0.252577414920552,-1.06568433976017,0.286566359145994,0.422575757145708,-0.235493641683836
"ZNF699",3.01579493775596,-0.46209165689567,0.433664564600306,-1.06555087645117,0.286626715414132,0.422626719343869,-0.335429752032562
"MTND4P6",0.79392643739382,0.457468420775075,0.429437177017245,1.06527437599261,0.286751784853139,0.422773082365819,0.558926036919933
"PEX11A",5.48714873185255,-0.398172314220837,0.374019332295818,-1.06457682755798,0.287067470627216,0.423200429342723,-0.304182158000555
"PHC2",34.1014917518716,-0.304777147616619,0.286370855923056,-1.06427431881724,0.287204448297173,0.423364268171008,-0.259593395767444
"MUC5AC",1839.54504825377,0.241071467211608,0.226635803045438,1.06369542663687,0.287466696917864,0.423683381409177,0.21893911189331
"TOM1",25.2244207442521,-0.346602645601828,0.325851667167639,-1.06368228407287,0.287472652612123,0.423683381409177,-0.28394747331179
"ROBO4",1.14721645012029,1.18698751849373,1.11612232628054,1.06349231669735,0.287558747671244,0.423772147440675,0.713787696697704
"ABR",47.1359153332489,-0.258418406929976,0.243052087341373,-1.06322233129815,0.287681137605352,0.423914380049332,-0.228796644061241
"VSNL1",5.86938711690874,0.481993409418031,0.453401231121369,1.06306153652461,0.287754045878222,0.423983679613537,0.370175150805873
"EFHD1",1.01917399612718,0.684413194706379,0.643920873214489,1.06288400201992,0.287834558831039,0.424008432457418,1.50008079265996
"SHLD2P1",0.965631528987994,0.892970127186599,0.84016116468928,1.06285575282077,0.287847371411898,0.424008432457418,0.4789220353872
"SMARCAL1",4.7070578823233,-0.37871301848122,0.356317303635708,-1.0628532900788,0.287848488420399,0.424008432457418,-0.302949035398028
"AP005901",2.04942900690201,0.537388448680789,0.505895468846538,1.0622519507954,0.288121321156843,0.424334016946473,1.17476213975077
"HLA-DMB",23.8450208394519,0.360209538258821,0.339083123899353,1.06230452909753,0.288097458980026,0.424334016946473,0.290327354932013
"DPY19L1",9.69211781540145,-0.340477631475328,0.32059170430061,-1.06202882641053,0.288222598926919,0.424445019165817,-0.26722195173785
"BDNF",0.932534352947218,-0.607902203034353,0.572522567769511,-1.06179605356463,0.288328281784551,0.424562487909069,0.0696423370726135
"ARHGAP1",28.277449861107,-0.278398466775728,0.262224787317274,-1.06167868272073,0.288381580064316,0.424602806344359,-0.241977736646559
"RPL3P4",4.77948009581627,-0.587659704403959,0.553714615461415,-1.06130430368766,0.288551630537599,0.424815003872887,-1.77584631370409
"TIMM10",4.56151129530082,-0.405824522558383,0.382414661731307,-1.06121590820052,0.28859179140441,0.424835952788072,-1.27640556229976
"BCL11B",11.2629064093478,-0.371568635557022,0.350219819193148,-1.06095833300656,0.288708837449106,0.424970070433845,-0.294112604242566
"SLC30A8",1.68482877375459,0.62999699923905,0.59385316949181,1.06086324297666,0.288752055874729,0.424995501877252,1.30314133912603
"STKLD1",0.92603386700444,0.644702606703961,0.607834848617425,1.06065423555493,0.288847065086996,0.425097149417917,0.886391159135288
"CD5",1.9247306420204,0.653620368445011,0.616366406107636,1.06044126021182,0.288943899678799,0.425201464873598,0.42402695777219
"DPP9",12.5024218007762,-0.35161024940455,0.331712861534752,-1.05998376963057,0.289151983223673,0.42546945762111,-0.281347341790639
"ATP7A",13.3743514963217,0.402382159443288,0.379760458706985,1.05956834161546,0.289341022603959,0.425669257113791,0.310046653860663
"KLF2P4",1.29339539757347,0.851680299407327,0.80386334920665,1.0594839287646,0.289379444614374,0.425669257113791,0.560363177760384
"MRPS18C",9.60336954451012,-0.317174129090617,0.299365027647071,-1.059489585619,0.289376869689053,0.425669257113791,-0.262942355534209
"ZXDA",4.56712866491216,-0.456534734578997,0.43091388345379,-1.05945701011036,0.289391697841263,0.425669257113791,-0.331546010127822
"AC000367",3.51192711668626,0.575926782501441,0.543803559322056,1.0590713735295,0.289567275906415,0.42587894573039,0.760195137848356
"ZNF132",3.88505411077161,-0.422038593039377,0.398514399956919,-1.0590297190892,0.289586245219834,0.42587894573039,-0.32767940001194
"SMG6",26.3553718236631,-0.290161899581088,0.27400607771389,-1.05896154567807,0.289617293002538,0.425886375662919,-0.249113308865855
"C1orf159",4.00315980158935,-0.501198555318851,0.473425784774154,-1.05866340921407,0.289753097730644,0.426047837023976,-0.350413859218955
"AVIL",7.30184919469293,0.440173439542688,0.415863799724274,1.05845577286249,0.289847703899476,0.426148697207675,-0.198185468933126
"C15orf61",2.47444205100085,-0.540475134663143,0.510768139218556,-1.05816141055712,0.289981860992592,0.426281420582589,-0.596198335167328
"CDK11A",9.51392787920979,-0.347088024970775,0.328016018985689,-1.05814352007582,0.289990016016173,0.426281420582589,0.548843423548264
"ZSWIM6",48.4682514108473,0.264077590287683,0.249664488144428,1.05772988481613,0.290178606551536,0.426520376021337,0.23340103574806
"AL627309",1.68789377060568,0.873427641061101,0.825903435072429,1.05754208539465,0.290264258005073,0.426607996671491,-0.365328018438442
"MTATP6P11",0.902192772075097,0.740454275221355,0.700314974354891,1.05731606824977,0.29036736233423,0.426721250190321,0.535176465737744
"LITAFD",1.55001891463637,0.747452078486094,0.70702134530042,1.05718460051371,0.290427346521442,0.42677112010591,1.02572836226685
"C9orf64",10.5778476306052,-0.321011388221209,0.303686522277842,-1.05704851770641,0.290489445187945,0.426793280653798,-0.265872510732682
"PIP4K2B",18.6879407600831,-0.290087223181236,0.274434215274615,-1.05703737739465,0.290494529241928,0.426793280653798,-0.249271609674528
"TCF7L2",17.9921273556534,0.27549118988673,0.260646072724428,1.05695507707878,0.290532090121836,0.42681018942486,0.240306309788791
"CWC27",9.92392043598375,-0.323944743431112,0.306608831625711,-1.05654081036571,0.290721206113777,0.427049575462373,-0.267957132919305
"MAL",2.5514576752203,-0.872967911632519,0.826295487705043,-1.0564839390048,0.290747174797492,0.427049575462373,-0.202210712446026
"NCSTN",33.0399546708632,0.280411843948948,0.265463581370339,1.05631003130993,0.290826594463605,0.427127933401814,0.46120764236636
"ZC3H14",45.3796815340115,-0.242392596291536,0.229516023125954,-1.05610315563247,0.290921088855181,0.427228415087346,-0.216903093173399
"PTRH2",10.1126560744672,0.368536896157195,0.349172086564003,1.05545921434829,0.291215353419807,0.427622222378479,0.301225219894711
"CNOT10",15.1001892197878,0.277687507642691,0.263185348780713,1.05510245509168,0.29137846932631,0.427823396932509,0.241380121647927
"RCBTB2",9.48247316817055,-0.322966105024636,0.306136081489199,-1.05497562866019,0.291436471148551,0.427870212996389,-0.268842002764433
"ZNF451",51.6629246548194,-0.242623686641976,0.230004109627466,-1.05486674579402,0.29148627299068,0.427904983011319,-0.217327550239345
"CRACR2A",21.7838781567785,-0.281697145738001,0.267083903469825,-1.05471405082196,0.29155612365107,0.427969176039377,-0.243827746185722
"FBXO6",14.5196073491736,-0.34038835221216,0.322770714160303,-1.0545825171831,0.291616303031367,0.428019162566108,-0.279066457182649
"HAPLN3",1.05462062001897,0.819965346304221,0.777571277996618,1.05452113459853,0.291644389699687,0.428022040352053,0.234713932648642
"PLEKHA6",23.7152697356771,-0.27373848727031,0.25961226057819,-1.05441278721066,0.291693970366761,0.428056459738323,-0.237797429718722
"CIAPIN1",9.57730840646985,-0.337116975862619,0.319751348784333,-1.05430978522627,0.29174111018494,0.428087291371238,-0.267739286589722
"NRXN1",2.89891237492927,0.518591914929443,0.49199233337462,1.05406503262434,0.291853144029967,0.428213331420647,1.11908852386969
"CDCA5",0.985578820888133,0.806568489829843,0.765329143241661,1.0538844586703,0.291935819064519,0.428296276863438,-0.435295091470067
"ASH1L",130.168868783225,-0.214991660799636,0.204134402945538,-1.05318681073565,0.29225538210581,0.42861617974004,-0.196693974205543
"MYSM1",41.1930580871595,0.283346272581605,0.269021766007207,1.05324664538116,0.292227965174357,0.42861617974004,0.245946463934885
"NBPF2P",3.1065981711795,0.657997007875143,0.624771674339983,1.05317996141592,0.292258520654092,0.42861617974004,0.815053735479797
"WNT5A",4.02668953655295,0.480223340181869,0.455950919524682,1.05323472246199,0.292233428256941,0.42861617974004,-0.612822611755144
"CC2D1A",12.3359574875297,-0.367852728060404,0.349315368441225,-1.0530676898125,0.292309969844032,0.428653261363658,-0.291512400029308
"RPTOR",10.8063907212613,-0.360238341898677,0.342118272419642,-1.0529643428598,0.292357334631992,0.428675692818963,-0.289585450064803
"XG",1.03315249913624,-0.718140876554562,0.682046866068037,-1.05292013244574,0.292377598215168,0.428675692818963,-0.122219051037205
"SMAD1",17.0930828103317,0.283352763750644,0.269126654005988,1.0528602779877,0.292405033656901,0.428677554040359,0.244436487182911
"AL691432",0.965825786394901,0.708359831015896,0.672964489858256,1.05259614985791,0.292526122513357,0.428816702320717,0.844308311793943
"ADGRE4P",1.13453086873893,0.718851329201015,0.683158716022451,1.05224644338343,0.292686496341096,0.42901340874619,1.87043823805652
"TREM2",1.34730461700824,-0.775869543930687,0.737707626298146,-1.05173040954455,0.292923254967079,0.429322033111975,-0.367879581464364
"GALT",4.81494537742836,-0.426924948572842,0.406055882877704,-1.05139456556383,0.29307741072776,0.429509546466848,-0.322143621038111
"MRPS14",9.84693207822723,-0.289377737117927,0.275275772094224,-1.05122850048306,0.293153656383666,0.429582858008372,-0.244039371959885
"ANAPC4",16.2527928517786,-0.305449349209928,0.290637207770573,-1.05096436740834,0.293274955537238,0.429722171233931,-0.257996803777566
"DNAJB4",15.4781063981802,-0.296843475272343,0.282537002306542,-1.05063574982748,0.293425915246136,0.429904915889594,-0.253771665265752
"AGO4",43.1206429427282,0.274994003061115,0.261830711357161,1.0502740554602,0.293592129968815,0.430014394035697,0.240013329438311
"MFGE8",2.2173571247505,-0.508240233248587,0.483880775958484,-1.05034185795427,0.293560966883688,0.430014394035697,0.133643257721646
"PPIP5K1",23.514232598411,-0.262204006257993,0.249659921451312,-1.05024468778874,0.293605628498035,0.430014394035697,-0.230930328977887
"TMEM119",1.85314638713688,0.639398109329896,0.608710840340698,1.0504135411356,0.293528022587478,0.430014394035697,-0.0710049602645781
"SEMA4F",3.89561942616009,0.528791137942386,0.503622029137684,1.04997618719697,0.293729061164937,0.430156718428995,0.662819127925012
"PLIN4",6.36925390013237,0.570731678467778,0.543850206021663,1.04942808175574,0.293981139285703,0.430487397650846,0.511369012920728
"CLUHP3",6.93184570659788,0.4482840849971,0.42739868995412,1.04886630570913,0.294239655136006,0.430827443926462,0.508247314941736
"CYP7B1",4.00408194954611,-0.422591774763677,0.403042459285702,-1.04850435736379,0.294406295785547,0.43103291723455,-0.279980500428011
"ASCC1",24.9082129943278,0.275214729142334,0.26255244654941,1.04822763131457,0.294533742843095,0.431144926331043,0.240387694616124
"CNBD2",2.76186847558575,0.66012613301647,0.629756767951585,1.04822395980542,0.294535434016788,0.431144926331043,0.604545027998601
"UFM1",55.9562803578429,-0.22082138435236,0.21069537185779,-1.04805996641163,0.294610979432294,0.43121698168849,-0.200898526423503
"PLXNA4",2.58151240548534,0.586251900357741,0.559462710647463,1.04788378063531,0.294692155876511,0.431297265474797,1.16170511950516
"THAP12P7",2.40780404078635,0.605850642732568,0.578199009089445,1.04782373059869,0.294719826963004,0.4312992340451,0.391032283141077
"ARHGAP42P4",0.716868581041524,0.829489664362491,0.792126946534813,1.04716758846688,0.29502229103512,0.431512867556756,0.0468181839838581
"COL6A4P1",0.840085932263958,0.87320186575427,0.833711340370747,1.04736714432355,0.294930279094347,0.431512867556756,0.536654056420132
"TECPR2",34.5108492888041,0.31559793482435,0.301307488795143,1.04742811433712,0.294902170653622,0.431512867556756,0.265249985068141
"TNKS",41.3818848134553,-0.253859019803449,0.242410049511287,-1.04722976755809,0.294993619211051,0.431512867556756,-0.224953352742623
"ZNF44",19.4903101429725,0.309812647039065,0.295834332267575,1.04725048193138,0.294984067879931,0.431512867556756,0.261719789560219
"ZNF571",11.7079061154234,0.318214857111596,0.303882476630743,1.04716422164174,0.295023843588062,0.431512867556756,0.48652759451492
"PACSIN1",0.890977130304804,0.894698951147447,0.854569661788227,1.04695847647487,0.295118729786482,0.431613118201387,0.373668456106292
"C15orf62",1.79373762182398,-0.599115758063672,0.57228589729017,-1.04688191846164,0.295154042268292,0.431626231766618,2.39601174547407
"OR5A2",2.54066293565176,0.761955928516649,0.728148312404123,1.04642957421807,0.295362744396875,0.431859481778338,-0.155583576757833
"SIGLEC16",0.8545637256421,0.810302727852633,0.77435563034595,1.0464219489056,0.295366263402691,0.431859481778338,0.524816449659273
"RPP14",19.4706566669609,0.304735128510059,0.291261162153068,1.04626077248813,0.295440651284649,0.43192969748317,0.257927385012181
"FANCA",9.62527912912428,0.407516186938936,0.389722091252534,1.04565842195194,0.295718765665543,0.432281606632194,0.307025080320796
"SAFB",28.0253099899298,-0.251817987667598,0.240830077574051,-1.04562515697471,0.295734129715781,0.432281606632194,-0.223523191286733
"FGR",15.3696073092671,0.478049149634759,0.457240703512463,1.04550873525136,0.295787905468496,0.432283073620908,0.000296017338565876
"SPATA31A7",0.739110526145646,0.742059938276777,0.709723402022182,1.04556216712378,0.295763224217479,0.432283073620908,1.54739818451554
"NPIPB5",104.776895452384,0.315765947507237,0.30211854263833,1.04517235105706,0.295943319723437,0.432471626708507,0.265732679062821
"STEAP1",1.90489301803792,-0.560617779974064,0.536514578756745,-1.04492552890766,0.29605738980824,0.432599733966144,-0.361951529073438
"RBM22",26.6887176365439,0.261780232522778,0.250583340508077,1.04468330572973,0.296169363061924,0.432724754752831,0.23075401965922
"DCHS1",0.775950659130538,0.883419600982901,0.845738274276188,1.04455435901723,0.296228983213618,0.432773268413474,0.367699613978478
"FAM219B",15.7642711492196,-0.298097950689534,0.285434641240448,-1.04436500557204,0.29631654774145,0.432824001573483,-0.253679563119309
"LEF1",3.33527080336796,-0.451580763250658,0.43237752552837,-1.04441312646586,0.296294293094188,0.432824001573483,-0.0662686028385269
"GNAO1",1.42422769343975,0.683508503683827,0.65455566428777,1.0442328146798,0.296377688307324,0.43287471405357,0.881264083574765
"SULT2A1",1.88666234581745,0.638504000880073,0.611505657771637,1.04415060231302,0.296415717200731,0.432891664726295,0.649424100302243
"SDCCAG8",26.4343177630029,-0.288284089658174,0.276173249346322,-1.04385232943638,0.296553716399377,0.43305459807211,-0.247321592805576
"MICU2",11.2913845298972,-0.298315793950905,0.286012556030861,-1.04301642588977,0.296940685261926,0.433581038025502,-0.251446218822213
"RPL23AP1",0.847496315292701,0.871318466632634,0.83544392594377,1.04294069245681,0.296975761580685,0.4335936103713,0.336190879008314
"CPD",147.247868211254,0.29029892480695,0.278377973269846,1.0428228979365,0.297030324208782,0.433634628543261,0.249962486793476
"C8orf82",1.19523178529902,-0.605667307667887,0.581083673234595,-1.04230653099656,0.297269585373101,0.43394525680901,-0.403772847082654
"PRDM8",3.59578326307213,0.571617080372508,0.548588306181526,1.04197824476295,0.297421765392877,0.43409004743265,1.13100025159653
"SOCS6",23.2785415618285,-0.256002665052557,0.245685513749694,-1.04199332368198,0.297414774284307,0.43409004743265,-0.226158079561849
"DPP6",0.774206540630935,0.695857781396296,0.668123703341745,1.04151039383251,0.297638731847635,0.4342898276799,0.761113199952754
"OPRK1",0.781194393842198,1.00359409798248,0.963573441116095,1.0415335823495,0.297627975653145,0.4342898276799,2.49196104340413
"TNFRSF6B",0.978312831574543,0.814052599183536,0.781585574469954,1.04153994875814,0.297625022584795,0.4342898276799,1.52021241427866
"ZNF585A",14.8836751520242,0.314974273817535,0.302436916750218,1.04145445338497,0.297664681378111,0.4342898276799,0.578798265334763
"SLC8B1",6.41200288310742,0.381765150465155,0.366595104361883,1.04138092932168,0.297698789856546,0.434300914890454,0.299119915292319
"MTMR9LP",1.12994400967279,0.73177757888944,0.703015254432804,1.04091280278099,0.297916019247253,0.43457912414992,0.49729028211293
"CDKL2",4.21104293262789,-0.408042712880519,0.392031094717631,-1.04084272492319,0.297948547280077,0.43458787839116,-0.312886531999073
"PGM5",3.66911065495439,0.486600799212705,0.467562477619884,1.04071824088566,0.298006334875217,0.43463347140218,0.904317693128053
"ERGIC2",24.3899402187083,-0.255185649063364,0.245416192218044,-1.03980771096245,0.298429245929712,0.435211530716261,-0.225281043941443
"SENP1",22.0698286957531,0.260102868666519,0.250205629609138,1.03955642034451,0.298546032648918,0.43534309326989,0.229689734818819
"LRRFIP1P1",1.95757952412423,-0.536600159003479,0.516272786445507,-1.03937331792738,0.298631148279609,0.435428453387757,-0.359073580938495
"PDE5A",8.26458662756039,0.469607068155068,0.451965944513122,1.03903197543114,0.298789865469465,0.435621105809936,2.65150473601822
"BCL2L2-PABPN1",2.42966888013592,-0.753833221641852,0.72582587980797,-1.03858686031048,0.298996919358211,0.435845407050945,-0.329739591764056
"LRRC8D",11.4611805461316,-0.315841677709907,0.304091367130133,-1.03864072397276,0.298971858544386,0.435845407050945,-0.264064138035858
"NOTCH4",4.40114616061937,0.453911363031729,0.437119702713931,1.03841432956132,0.299077201112934,0.43592364642644,0.352527372938094
"ADIPOR2",11.9323001852767,0.247087077924686,0.238227243084657,1.03719068703188,0.299646997452713,0.436715306402259,0.220172442233569
"NPEPPS",88.8267920233933,0.233261600086412,0.224959720306719,1.03690385002423,0.29978066948316,0.436871260286658,0.211017604450258
"ASNS",8.52943186606518,-0.394016505689899,0.380026922945793,-1.03681208330101,0.299823443086404,0.436894731662773,-0.265099709270559
"BIRC5",2.65394947488608,0.64589104342706,0.623073788724062,1.03662046954298,0.299912769747294,0.436986028705969,-0.606697693781302
"PRPF18",5.10642984411906,-0.379349538302339,0.366095824588678,-1.0362028540712,0.300107515556696,0.437230896164104,-0.287264279581193
"COL6A5",0.961178599303562,1.39185953395702,1.34338208213496,1.03608612357329,0.300161965335538,0.437271338973156,0.480057233899621
"ZBTB25",22.4220939711132,-0.296854370450004,0.286543743175655,-1.03598273394519,0.300210197669591,0.437302717917748,-0.252052303172624
"MTMR6",28.9473047432936,-0.247998504453956,0.239456609521042,-1.03567199481359,0.300355191796613,0.437475027311869,-0.219909867915522
"CDH12",3.03018442869051,0.529849753060315,0.511819633423579,1.03522748730081,0.300562684779411,0.4377383291618,-0.257362670149359
"ABRAXAS2",12.4945318341533,-0.292967115583367,0.283114175995407,-1.03480200012351,0.300761388664123,0.437978002885648,-0.248981637961515
"ZNF630",3.25777670804003,0.489255273147722,0.472819765430631,1.03476061899003,0.300780718456109,0.437978002885648,0.350209989000348
"KDM4C",38.6981119678441,-0.259848198142555,0.251140368656604,-1.03467315721694,0.300821575978338,0.437998567299423,-0.228489210301257
"TAS2R30",1.20490988196813,-0.701999188876297,0.678580770027011,-1.03451087900465,0.300897393585302,0.438070025691638,-0.152272094291352
"LIMCH1",18.3758804662218,-0.265979153089508,0.257266007710937,-1.03386823411339,0.301197767154946,0.438429410866235,-0.231969740447873
"SARDH",1.04337944476553,0.69377532227144,0.671036664310918,1.03388586521404,0.301189523678154,0.438429410866235,0.287337435992609
"TBC1D10C",5.80825123706259,-0.480897178290562,0.465200991966236,-1.03374065531972,0.301257421500437,0.438477286464255,-0.165785141460695
"SGO1",2.49787304959765,0.555608049848672,0.53753405138937,1.03362391352248,0.301312015487509,0.438478837247455,0.380069624825188
"TRPC5",0.863676390652143,-0.829505134443959,0.802498306674915,-1.03365343894736,0.30129820737968,0.438478837247455,0.130063878053765
"MRPS30",17.3073812315329,-0.284301915997744,0.275155530595615,-1.03324078343012,0.301491231533082,0.438661709254573,-0.244432376415497
"PPP6R3",66.0906063687328,-0.225362446335719,0.218105838374859,-1.03327103948675,0.301477076133581,0.438661709254573,-0.203835167305814
"PCBD2",11.7119388865504,0.375573543992327,0.363693608207237,1.03266468125093,0.301760847341545,0.439015004173388,0.304697115322316
"TDRKH",4.14578977309133,-0.451912108046222,0.437703033146129,-1.03246282027785,0.301855356231732,0.439113505695655,-0.297956955933895
"EBI3",0.787581540162938,0.867194114778964,0.840031474877562,1.03233526446775,0.301915086491224,0.439161401223982,0.390552784255717
"RNF13",57.8450309169015,0.231348594005807,0.224159689572603,1.03207046033527,0.302039110814643,0.439302801178648,0.631025388979423
"ANKHD1-EIF4EBP3",31.853141670045,0.437466541544006,0.423933276976315,1.03192310040914,0.302108143358344,0.439364199968021,0.31996998081112
"METTL6",7.28871720105914,0.38639954459397,0.374498164497716,1.03177954186295,0.30217540519497,0.43942301289803,0.331984957338845
"DTL",2.9677156597274,0.545800821672765,0.529243116782749,1.03128563105491,0.302406894543063,0.439681589749646,-1.70632160451552
"XPNPEP3",47.2303101485454,-0.256992432657782,0.249184487141868,-1.03133399516748,0.302384221725453,0.439681589749646,-0.225337656839008
"CRABP2",0.935236161545953,-0.627958527704612,0.60906032370256,-1.03102846018136,0.302527473762876,0.439817872274133,-0.454800318394341
"DSTYK",19.6208863905756,-0.281878578256893,0.273538263782663,-1.0304904855317,0.302779816326068,0.44014567265927,-0.24076420732433
"LBR",12.8172174803874,0.392754306009444,0.381188511362417,1.03034140406197,0.302849769289902,0.440208301861101,0.303260105869641
"ATP6V1E1",31.5077330009402,0.250026733126337,0.242736801436703,1.0300322474651,0.302994867980267,0.440380138584165,0.221881241584034
"GIGYF1",3.53678752187351,-0.753097014980506,0.731850020385235,-1.02903189725142,0.30346468623939,0.440945627907754,-0.395527596467521
"UBA3",30.1655218731343,0.234101534910341,0.227496534424984,1.02903341144098,0.303463974728888,0.440945627907754,0.210541843131209
"USP6",7.32052326272395,0.472497333953242,0.459160870370822,1.02904529641572,0.303458390074062,0.440945627907754,0.60800412340529
"TEX9",58.7594363061644,-0.240277158546267,0.233546366489181,-1.02881993909076,0.303564295314374,0.441012135331683,0.0254169473372246
"UBP1",32.9838553332898,0.249288015843829,0.242302993474949,1.02882763546874,0.30356067804552,0.441012135331683,0.221483595695556
"VIRMA",53.8160902995905,-0.240592207018291,0.233903282014026,-1.02859696942544,0.303669102657538,0.44112528008853,-0.214685564104244
"PXN",51.26983537526,-0.275381661460748,0.267820574124844,-1.02823191370047,0.303840749741063,0.441313687145502,-0.238242043564958
"TENM4",8.53772315962834,-0.399644118822069,0.388680773501986,-1.02820655424065,0.303852676005692,0.441313687145502,-0.260411451668772
"STK17B",129.280196449063,0.251308846139543,0.244536222558796,1.02769578882784,0.304092949360244,0.441623507611814,0.534498193797373
"ANO6",24.4194964173641,-0.265506163345907,0.258370984954945,-1.02761602039875,0.304130485271903,0.441638870786172,-0.231672105169914
"TAF4",6.7164868063306,-0.33836277768424,0.329621580004314,-1.02651888774944,0.304647065313382,0.442349806880186,-0.275711515069232
"SAR1A",36.9808529803809,-0.244973891878583,0.23867069179183,-1.02640961083002,0.304698549743053,0.442385354523257,-0.217466783599555
"MARCHF8",25.3749305991484,0.292859112178243,0.285370649617956,1.02624117991921,0.304777915133102,0.442461372053666,0.249289865454179
"ZDHHC6",6.73842392795835,-0.335116459938285,0.326797548774702,-1.02545585545171,0.305148144611346,0.442959600670538,-0.275240682218481
"NSL1",16.3149507611257,-0.305569732140448,0.298068373927176,-1.02516656871187,0.305284599692183,0.443118419133254,-0.256280661215467
"GLIPR1L2",4.67788931525325,0.428055643780321,0.417619308662333,1.02499006847029,0.305367873836853,0.443200024545461,1.19075831823439
"SIRT7",5.58923677275223,-0.417240764549668,0.407318941543284,-1.02435885492777,0.305665808435998,0.443593138418545,-0.314075828858908
"ARF6",58.1951047806314,-0.217825734599728,0.212714143031441,-1.02403033242379,0.305820948245253,0.443778972108236,-0.000580750196509293
"GABRP",161.649403364213,0.219059490207795,0.214022546532817,1.0235346404226,0.306055130136541,0.444079461254711,0.19985557207327
"TROAP",1.23129300577954,-0.799022277257234,0.780906912987416,-1.02319785363471,0.306214307561927,0.444271076938279,-0.232709535137353
"KLHL12",21.5682148108135,0.260755103872854,0.254957536900404,1.02273934335471,0.306431104031114,0.444546247882913,0.395631624449408
"NSD1",71.4549056278302,0.236244638494835,0.231007861308893,1.02266925963589,0.306464250530568,0.444554968695086,0.213379285253491
"SEC24B",61.6428424761349,0.230378448153649,0.22529693530496,1.02255473578374,0.306518420360787,0.444594181564478,0.208374625408426
"ZRSR2",8.02560154273778,0.340023672020603,0.332701544902623,1.02200809473284,0.306777069217146,0.444929950866191,0.274458758668111
"HLA-B",459.982806724859,-0.250522961194929,0.245219937998445,-1.02162557922398,0.306958146337885,0.445153165570821,-0.221497464926275
"HECW2",1.52452472057459,0.709691246047073,0.694982402666219,1.02116433930474,0.307176584542064,0.445430517308606,0.109084374669842
"MCIDAS",2.25073672284528,-0.513317096438417,0.502989973575308,-1.02053146862889,0.307476472677806,0.445825918389282,-0.395754224644643
"H3C14",2.62831851404804,0.460837629112762,0.451691063424138,1.02024960515996,0.307610097097236,0.445901275946205,0.327872737926602
"H3C15",2.62831851404804,0.460837629112762,0.451691063424138,1.02024960515996,0.307610097097236,0.445901275946205,0.327872737926602
"TAPBP",102.815989730135,0.234682007529435,0.230013140003595,1.0202982643764,0.307587026235355,0.445901275946205,0.211172013464105
"CWF19L1",13.3418468208068,0.3038030627462,0.297837000524623,1.02003129970779,0.307713616660818,0.44593296609944,0.256070538832335
"H4C2",1.02524878195025,0.565676379884545,0.554558224363097,1.02004867123595,0.307705378308067,0.44593296609944,-0.400512838605081
"SEPTIN1",5.97960761960037,0.444342725188249,0.435585315810373,1.02010492332962,0.30767870206031,0.44593296609944,0.0199263856297807
"MUC21",23.0450140083581,0.357682748806037,0.350681524789679,1.0199646218048,0.307745239649176,0.44593934735295,0.67433463103005
"AMER3",0.905544265051594,0.757446160765359,0.742778952751065,1.0197463969058,0.307848751095105,0.446049888493067,0.481697584476058
"ABHD18",12.1444780789424,0.315130520033663,0.309074244603654,1.01959488872253,0.307920630096986,0.446055689104196,0.269425683652629
"HDGFL3",25.0929050886209,-0.277490155903479,0.27216503104352,-1.01956579373751,0.307934434704783,0.446055689104196,-0.23858447186058
"LINGO2",0.9226970295715,-0.88709683371097,0.869995899263726,-1.01965633914104,0.307891475252296,0.446055689104196,0.0300569675064823
"AZU1",0.933249706883207,0.806402004810754,0.790994660372443,1.01947844304165,0.307975882180295,0.446072648475609,0.314145874620984
"MRC2",1.83769144557326,-0.603198285545014,0.591703638975178,-1.01942635774515,0.308000598153945,0.446072648475609,-0.0752203609101794
"CBWD6",5.60772607683342,0.392388064172396,0.38495651736091,1.01930489932326,0.308058238772507,0.446116691046582,-0.593205590911994
"TMOD1",0.967979006403796,0.800704242172651,0.78574429147012,1.01903921016663,0.308184351964174,0.446259876102975,0.352824747044254
"RRP1",5.93553160023306,-0.419107416167643,0.411393288545454,-1.01875122379722,0.308321087418193,0.446418415834931,-0.270702380223151
"AP002001",0.787280601781033,1.13441309375578,1.11365406897429,1.0186404605881,0.308373688290818,0.446439773226254,2.79371710017569
"PRICKLE1",1.41623337614722,0.818575681009756,0.803623934161167,1.01860540261807,0.308390338375237,0.446439773226254,1.48915848793051
"LSAMP",8.31110960642182,0.33435394200023,0.328329214436568,1.01834965424566,0.308511818959576,0.446576173353484,0.312726785637117
"ZCWPW1",6.76828716767249,-0.378508408109332,0.37179227849086,-1.0180641987664,0.308647447801615,0.446733027417074,-0.275068110471424
"GPBP1",80.5232918695116,-0.225843254962278,0.221870778178021,-1.01790446140262,0.308723361229893,0.446803429949588,-0.203640968052914
"RPSAP58",1.33541913768994,-1.02359133021925,1.00579767137216,-1.01769109171114,0.308824782090147,0.446910732707612,-0.505549061347298
"RGS13",3.14942241722559,0.521325833592238,0.512427780976031,1.01736450080684,0.308980062964537,0.447095952265325,-2.21120701050587
"CGREF1",0.74386703679439,0.901015984698527,0.885912145709262,1.01704891287744,0.309130161389751,0.44727364073552,0.966217443400984
