"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PIGP",6.90881583092766,0.424902518114467,0.45522351835647,0.933393159581312,0.350617010910567,0.588148417418463
"MRPS36",4.85759948844629,-0.627116192298891,0.672126035121844,-0.933033626922675,0.350802606498031,0.588321851614908
"SLC14A1",1.44378746612003,0.855824430803006,0.91733864555082,0.932942741433424,0.350849532668504,0.588321851614908
"TPRN",2.50242648489605,-0.738844429257565,0.791923287768141,-0.932974747263505,0.350833006902908,0.588321851614908
"TBCD",11.8942382660205,-0.435156529477631,0.466523068802389,-0.932765298390756,0.350941161869313,0.588403312123377
"UTP3",7.14586502264309,-0.573219989334579,0.614715074814197,-0.932497042646691,0.35107971432443,0.588563416581174
"BIN2",10.4376254010105,0.840876973965319,0.90230683713662,0.931919098201402,0.351378336889225,0.588703004241472
"FERMT1",2.73552892421575,0.647828651322152,0.695041226950359,0.932072265935413,0.351299179804443,0.588703004241472
"PEX11A",2.67879664466281,-0.651458404343073,0.699009598021417,-0.93197347531001,0.351350233505839,0.588703004241472
"RARG",6.86865938551896,-0.531761984547822,0.570509745297711,-0.932082210568255,0.351294040808847,0.588703004241472
"UBE2I",15.1972449352684,-0.41874524795143,0.449299833976286,-0.931995109469662,0.351339052853469,0.588703004241472
"CCDC106",1.28465424485356,-0.928113680559756,0.99621966942829,-0.931635570990464,0.351524893569102,0.588876362949195
"AKR1B1",7.88849170137368,-0.489935488122799,0.526080632901614,-0.931293527040799,0.351701749381306,0.588893196264364
"ARMC5",3.69158845874188,-0.636922454817683,0.684084832990716,-0.931057705274875,0.351823715211307,0.588893196264364
"FBXW7",23.240273675735,0.335118799591279,0.359943022500673,0.93103290977297,0.351836540876119,0.588893196264364
"FKBP3",7.14540274826263,-0.549464886882822,0.590067164469773,-0.931190413512611,0.351755075883811,0.588893196264364
"NSMCE4A",7.56758634479503,-0.452209486409514,0.485515630573856,-0.931400469795429,0.351646447953946,0.588893196264364
"PMF1",3.76653269085841,-0.610935176477369,0.65585297459183,-0.931512397054513,0.351588574876578,0.588893196264364
"ZNF799",4.9740253380044,0.66900178306604,0.718440523562366,0.931186035760921,0.351757340008362,0.588893196264364
"FOXG1",5.33901644851512,-0.629357372266891,0.676152876921097,-0.930791532135022,0.351961410793564,0.589000098117684
"KRT6B",2.50341517190138,-1.17705027864041,1.26463531122055,-0.930742853846449,0.351986596533892,0.589000098117684
"DNAJA3",10.886426574624,0.506813621974523,0.54482354904747,0.9302344270188,0.352249720532228,0.589181863917395
"MRPL4",3.27575699922137,-0.6860789674705,0.737560864819395,-0.930199798003788,0.352267646468609,0.589181863917395
"SARS2",2.68803068443952,-0.681562920600291,0.732609060799042,-0.930322810718344,0.352203970749102,0.589181863917395
"VPS39",25.4821324220265,0.372053931489667,0.399959756686539,0.930228417408649,0.352252831404866,0.589181863917395
"FAM161B",4.77598034913625,0.664596704178761,0.714897264216226,0.929639456527209,0.352557791169316,0.58959499445763
"SIX4",38.3577309397939,-0.314180000174972,0.337993253965048,-0.929545180234459,0.352606622272185,0.589604515930539
"LIN54",17.3825990994557,0.3820442380226,0.411208707004121,0.929076236750919,0.352849578600095,0.58993859820258
"CFAP54",134.790045393212,0.360825604787546,0.388553037236073,0.928639259531305,0.353076068726701,0.590245071839108
"LRMP",19.7763165817295,0.57709053264469,0.621791259759549,0.9281097532118,0.353350640894707,0.590631840497598
"PARVG",6.89424951673742,0.621063934095874,0.669440724004996,0.927735513878357,0.353544781751464,0.590884088649916
"CD79A",1.3888821371431,-1.2270420110446,1.32290917839242,-0.927533069606245,0.353649830089528,0.590987391816074
"EIF5A",20.1388537379795,-0.363020249077505,0.391430078203723,-0.927420423957731,0.35370829046177,0.59101282567622
"MASTL",10.9783938461311,0.529580465474383,0.571123308233217,0.92726116731718,0.353790951235057,0.591078684938364
"RHOA",145.814885661715,0.162609305583642,0.175456707113431,0.926777370092305,0.354042136844516,0.591333756813484
"STRN4",17.6624367420372,-0.437392154170733,0.471980215307326,-0.926717137679021,0.354073417161366,0.591333756813484
"ZNF280B",2.56274721926584,0.712627586877396,0.76891479917827,0.926796554883548,0.354032174031602,0.591333756813484
"DCAF16",11.5524662255501,-0.432531541946526,0.466856297169319,-0.926476829313618,0.354198233156839,0.591469939008878
"PITRM1",16.4959560312337,-0.353594608326332,0.38179273531072,-0.926142840404128,0.354371752916063,0.591687407629704
"PDCD4",48.0043357231583,0.275665556388421,0.29776705778281,0.925775868025973,0.354562470719208,0.591933534846725
"ARHGAP12",28.0104930604963,0.324633872901893,0.35088244000067,0.925192702436954,0.354865678780088,0.592367378794118
"CASC1",27.735989081126,-0.36269574991193,0.39213550897137,-0.924924526379502,0.355005167762985,0.592455510742916
"PPRC1",11.2871452104358,-0.55936634424604,0.604761913715812,-0.92493646104324,0.354998959336231,0.592455510742916
"KCTD3",15.4445930168744,-0.397565993947851,0.43002579665407,-0.924516615145461,0.355217404888561,0.592737332440099
"TBC1D15",19.5960242333683,0.385298845486316,0.416810711144307,0.924397658660261,0.355279313290461,0.592768268317142
"CFAP44",27.9772902225934,-0.373576732761247,0.404227960297855,-0.924173410681382,0.355396036950407,0.592879546801821
"CYREN",10.8442030219136,0.516766079344827,0.559208395899303,0.924102862428914,0.355432763132435,0.592879546801821
"GTDC1",12.8183979394959,0.499723160544573,0.540847023732158,0.923963965071294,0.355505077656735,0.592927809812355
"PPCS",10.1597931437416,-0.450214272753521,0.487424467570124,-0.923659567189761,0.355663589644596,0.593119807621075
"AIFM2",2.93970599969969,-0.609832853621462,0.660327325320625,-0.923531149230202,0.355730475312184,0.593149417468642
"ZNF574",6.32959486257607,-0.509292242890709,0.551505079792685,-0.923458842994076,0.355768139040674,0.593149417468642
"GPAM",1.95353484518717,-0.842336058234697,0.912565453713846,-0.923041799146201,0.355985422862943,0.593439292558934
"ACACB",14.1941896716335,0.425929888087547,0.461702549384766,0.92252011312286,0.356257344035694,0.593631686944303
"GIPC1",12.5284848398718,-0.485613589003205,0.52630215211043,-0.922689726910546,0.356168920980294,0.593631686944303
"PHEX",3.43117817978449,-0.639720402175362,0.693409746583518,-0.922571979017187,0.356230303840337,0.593631686944303
"RAD51B",3.01599804821403,0.613952339061027,0.665540307312047,0.922487086530686,0.356274563067319,0.593631686944303
"SCG3",2.09246848374334,0.796684066620782,0.863881951594692,0.922214042266,0.356416939899277,0.59372416021247
"ZNF528",8.37911164811932,0.490151311077142,0.53145159773623,0.922287774023053,0.356378489507653,0.59372416021247
"SLC2A14",1.1064685271535,0.972935332922047,1.05540745582161,0.921857551370661,0.356602883302146,0.593961517057487
"AMDHD1",2.23038824507592,0.814668610875415,0.883996083617102,0.921574909633066,0.356750350887724,0.594134738142246
"ALG10",1.90921106918747,-0.643048209079291,0.697968084779969,-0.921314631860293,0.356886184110719,0.594160765708017
"CBWD1",13.220622504453,0.402254731503474,0.436697729554359,0.921128515859165,0.35698333391822,0.594160765708017
"HEPACAM2",2.95655780209282,-0.677750601179153,0.735688485028963,-0.921246716471946,0.356921633011625,0.594160765708017
"LNPEP",58.5835977423673,0.383195069647856,0.415866097312174,0.921438588344956,0.356821489895235,0.594160765708017
"STN1",15.2690344954982,-0.361823212972383,0.392801951447774,-0.921133949662902,0.356980497316762,0.594160765708017
"MMP13",4.76888233819656,0.949570019953011,1.03098319332616,0.921033462135798,0.357032956985614,0.594171004027684
"ARHGAP29",6.68517513879699,-0.503460321866348,0.546780896460935,-0.920771601797024,0.357169684392613,0.594249060661549
"ERH",13.8412198318888,-0.39973226947635,0.434112251289021,-0.92080393559365,0.357152799883041,0.594249060661549
"PLEKHM2",5.39077287908364,0.608655179398624,0.661083144589953,0.920693840675898,0.357210292829623,0.594249060661549
"FMO4",2.86812370853087,0.682065029998068,0.740907937928839,0.920580000674223,0.357269747634732,0.594275637175552
"GNG5",29.1207703512042,-0.36110935315545,0.392313811227871,-0.920460465119091,0.357332183742445,0.59430716565974
"AKAP9",144.786291366412,-0.284537865817531,0.309244223029113,-0.920107295879037,0.357516692109405,0.594541689713025
"KANSL1",28.9929395067914,0.311016205784091,0.338114553410555,0.919854536419319,0.357648779597057,0.594688992643866
"HLA-DPB2",1.25837318667152,0.970088758809618,1.05489785642211,0.919604445969641,0.357779502538094,0.594833991082674
"MOCOS",10.4944213429208,0.509829063029927,0.554635004333607,0.919215446278017,0.357982893464444,0.59502738512368
"PIK3C3",18.3932102901261,0.391988690391259,0.426419979096579,0.919254982427729,0.357962218419936,0.59502738512368
"PINK1",10.2448836951412,-0.465240640009918,0.506232009149763,-0.919026516697963,0.358081702723069,0.595056303062285
"SLC25A1",7.15645982162758,-0.582054901444043,0.633345987486644,-0.91901569275564,0.358087364112328,0.595056303062285
"FBLIM1",7.49695253003996,-0.562525745177015,0.612430836562742,-0.91851309828581,0.358350304741053,0.595348482460279
"SEPTIN14",4.8185340096569,0.923780776000329,1.00567886584374,0.918564372161978,0.358323474401253,0.595348482460279
"DICER1",54.649278072909,0.281597350616172,0.306614709058278,0.918407833339299,0.358405391220598,0.595367633349919
"SLC25A32",7.59597440663278,0.584451316252956,0.636612228316263,0.918064859983503,0.3585849104656,0.595593456828754
"TBC1D14",23.4868130898588,0.410267099261485,0.447042168788988,0.917736911425774,0.358756618298844,0.595806252601288
"AAGAB",15.604204971093,0.414422643374587,0.451650404345663,0.917573945217628,0.358841963632264,0.595833326259968
"FLAD1",5.88144100998545,0.52742428526528,0.574824732907227,0.91753930384621,0.358860106948497,0.595833326259968
"LSM8",16.2568972110177,-0.378913424987423,0.413243010331265,-0.916926398062189,0.359181209909028,0.596294033406607
"LDB3",1.23064409513664,0.799577201398939,0.872141019138357,0.916798068033644,0.359248465204855,0.596309286878113
"MRPS18B",10.1270391934314,-0.470965786675619,0.513738426864679,-0.916742377146869,0.359277654187976,0.596309286878113
"ADORA2B",4.36200805514421,-0.545915473772236,0.595650309089734,-0.916503299740577,0.359402977551874,0.596431419473173
"AFTPH",30.1358249592841,0.316636619009221,0.345679717776227,0.915982635736221,0.359676002448109,0.596431419473173
"ASMTL",2.2145797260053,-0.72269257809206,0.78890631603094,-0.916068946852895,0.35963073376704,0.596431419473173
"EPHA1",1.70977754168558,0.88175005177477,0.962518118907165,0.916086704711493,0.35962142052268,0.596431419473173
"EXPH5",71.6114203806902,-0.308578289216732,0.336899310866166,-0.915936243453212,0.359700335873381,0.596431419473173
"LDAH",5.0974154173379,0.599552355426758,0.654515416470508,0.916024802990676,0.359653886008637,0.596431419473173
"MED19",2.20965604669266,-0.817778273842427,0.892453794017827,-0.916325617442657,0.359496135649994,0.596431419473173
"WDR83OS",2.80382058798677,-0.598798835033712,0.653576107537124,-0.916188379789724,0.359568099169666,0.596431419473173
"TSPOAP1",14.6977502335387,0.432077190745059,0.471786938542366,0.915831184474936,0.359755444653312,0.596450438806583
"FOXO3",46.6229693146711,0.306052599162173,0.334295698508954,0.915514619324292,0.359921531243943,0.596548456233628
"MAPRE2",11.5240535222641,0.417919823938579,0.456509015645757,0.915468938433577,0.359945501796805,0.596548456233628
"NCF4",5.78522775000947,0.918568769651012,1.00329447249946,0.915552507094573,0.359901650807183,0.596548456233628
"MRPL20",9.98150858766999,-0.484121841077688,0.528882521151552,-0.915367443082812,0.359998763971299,0.596564392090169
"CCDC66",19.1295440375976,-0.389306485489767,0.425413806048527,-0.91512423892834,0.360126411451641,0.596703575187421
"NMNAT1",4.68703524091186,0.489012608881162,0.534420444623125,0.915033498065397,0.360174044735794,0.596710162842282
"MME",4.30021256960859,0.752550565457842,0.822614044735399,0.914828248160905,0.360281802704179,0.596816347031963
"DAW1",16.5642118926862,-0.464291754721757,0.507790034865356,-0.914338058731041,0.360539238250029,0.597170420310397
"TRIM4",14.1879730926295,0.427245131602875,0.467570160136235,0.913756197526355,0.360844967378295,0.59760438799546
"ALDH2",39.3921310721765,-0.295082532174603,0.3231607035709,-0.913113905601656,0.361182637605312,0.597656693800169
"FAM20B",12.7428477973561,-0.373138275662758,0.40860021120908,-0.913211166872902,0.361131491997804,0.597656693800169
"IL13RA1",25.1442091050886,-0.394829344602948,0.432247116582291,-0.913434305183573,0.361014170120757,0.597656693800169
"INPP5E",6.7933326471394,-0.52897312129975,0.57917805843833,-0.91331692144217,0.361075885277357,0.597656693800169
"PLSCR4",9.04068782981846,0.500627668810204,0.548244248288744,0.913147142670137,0.361165159119475,0.597656693800169
"RHBDF1",2.46960656602719,-0.648280388647427,0.709770026623965,-0.913366815066826,0.361049652617461,0.597656693800169
"TOPORS",14.6789389201656,-0.441893458856543,0.483891976825029,-0.913206831317908,0.361133771786902,0.597656693800169
"NUBP2",5.13841524514829,-0.484898720080967,0.53136198452964,-0.912558169757286,0.361474962813927,0.59806800529485
"ANKRD16",2.80033900142582,-0.64419120785248,0.706117879851201,-0.912299810320947,0.36161091416315,0.598220524664963
"ATP6V1D",15.1519707687543,0.352658234688775,0.386705135339446,0.911956430005035,0.361791653961429,0.598447092623116
"ANO1",1.1267348891727,0.823799300130909,0.90343468341921,0.911852638879319,0.361846296035879,0.598465050123232
"FOXJ1",42.5495438565191,-0.405952361815263,0.44525623695329,-0.911727513561701,0.361912176625272,0.598501588640558
"SLC8B1",4.00646197792289,0.517544881803758,0.567844355118127,0.911420316393027,0.362073952992145,0.598696683945879
"PKP4",25.4017671377454,-0.302381427887905,0.331833201528663,-0.911245247597042,0.362166168096978,0.598776724996914
"PLCXD2",4.62287589255747,0.64790076043069,0.711260669130385,0.91091886357619,0.362338125717951,0.598843712492497
"SDR16C5",2.41259192691494,-0.698177402637008,0.766379978357693,-0.911006840409845,0.362291769496328,0.598843712492497
"USPL1",9.52660690348369,0.438614821618083,0.481501228062649,0.910931885642072,0.362331263975422,0.598843712492497
"RUNX1T1",2.07669397822301,0.999270528624534,1.09713452677383,0.910800366079925,0.362400569574641,0.598874499449424
"APOOL",11.9333326170277,-0.466223068761292,0.512146195949894,-0.910331995918808,0.362647449524779,0.598924455261206
"BCDIN3D",2.91570942817921,0.600309612783375,0.659488263790516,0.910265801142536,0.362682349571103,0.598924455261206
"LRRC14",4.55574413463844,0.67519742613657,0.741510474753349,0.910570314412837,0.362521817652346,0.598924455261206
"SPRR2A",12.2779071183365,-0.987262305014669,1.08461252364207,-0.910244242524042,0.362693716432324,0.598924455261206
"SPSB1",9.61849263187877,-0.407356989208808,0.447512912480021,-0.910268682419289,0.362680830424192,0.598924455261206
"VAMP8",16.5807100894686,0.386466570364487,0.424443666022058,0.910525003203611,0.362545701790762,0.598924455261206
"DGLUCY",14.2301334303389,0.43898100190616,0.482341890146717,0.910103416007745,0.3627679732207,0.598974711038961
"E2F3P2",2.9065843970471,0.715830006316728,0.786640963848042,0.909983129806861,0.362831406788284,0.599007086360946
"MCOLN3",4.12379656370111,0.809673275755402,0.889880782546579,0.909867132357161,0.3628925852369,0.599035731282361
"C3",58.8852730003693,0.336629078692598,0.370084056518012,0.909601677683226,0.363032613517917,0.59919451292874
"LRRC37A",4.30129530850022,0.705714134414289,0.776111631231561,0.909294624659132,0.363194627254674,0.599254766610155
"MDH1B",16.5584735642657,-0.476921589796368,0.52443075664757,-0.909408122523352,0.363134735867608,0.599254766610155
"OBI1",5.33605443094713,0.613044593630235,0.67424479673185,0.90923147883638,0.363227951182666,0.599254766610155
"ZNF543",4.97796135880101,0.550229530326963,0.605179772977584,0.909200133407867,0.363244493807809,0.599254766610155
"INTS9",3.73730775546821,0.628357934745246,0.691344650675284,0.908892452023004,0.363406898423381,0.59945033642901
"GSTA4",4.12751914062204,0.595755357670204,0.65566658752893,0.908625464529893,0.363547860238612,0.599609644090994
"INPP5A",3.54175068673725,-0.581135591593329,0.639809891338928,-0.908294165907921,0.363722824053148,0.599609644090994
"TBC1D2B",11.6243216287495,0.478401077805324,0.526670692850686,0.908349532828388,0.363693580279969,0.599609644090994
"TMCO1",12.4642397819697,-0.366720247143057,0.403664449706598,-0.908477938569041,0.363625764426877,0.599609644090994
"ZNF550",4.44836900190464,0.649119468398901,0.714619117974314,0.908343272761746,0.363696886656495,0.599609644090994
"STT3B",26.3406257484184,-0.366197375863609,0.403257957855669,-0.908097084582955,0.36382693066217,0.599708934912029
"KDM5B",11.9420141950071,0.546358415591601,0.601811641741195,0.907856175747693,0.363954214107362,0.599814194347132
"NONOP2",1.81173760144318,0.965105330902717,1.06321092669222,0.907727062122357,0.364022442355096,0.599814194347132
"RNF113A",3.52935448429408,0.712300146508521,0.784703850325166,0.907731172993936,0.364020269900582,0.599814194347132
"PLEKHA1",18.7340053938228,-0.38106792572683,0.42004115904408,-0.907215679992065,0.364292753482774,0.600114903531704
"YKT6",14.6594527125607,-0.388792126775339,0.428523972406015,-0.9072820934437,0.364257640954526,0.600114903531704
"SPICE1",11.4082530844208,0.49964063469269,0.551131096033408,0.906573115341695,0.364632584115647,0.600602333055275
"FBN1",2.91076556718571,0.764737469871157,0.843826607897355,0.906273235181251,0.364791248326881,0.600718889413471
"NHSL1",18.4611847601883,0.303298741350128,0.334660470421136,0.906287919121302,0.364783478166633,0.600718889413471
"TMSB10",25.4319814870117,-0.361958539336182,0.399446429582394,-0.906150393469771,0.364856255352409,0.600753559590017
"SEL1L3",24.0870534984173,0.32888717383455,0.363068807940105,0.905853564508926,0.365013365154494,0.600939854846016
"P3H4",2.11581223344647,-0.797692039228156,0.88072892014116,-0.905718003560397,0.365085130811559,0.600985615793374
"AC026412",3.63960870727177,-0.609709700345999,0.673265651682336,-0.905600484478117,0.365147352276573,0.601015656420544
"AC132812",1.39773742523582,0.822113696632504,0.908097184273759,0.905314663308841,0.365298710333936,0.601192386856621
"CFAP45",35.239620773977,-0.375435676364523,0.414910397691933,-0.904859647897473,0.365539746877657,0.601360019317352
"PCYT1B",7.78545496090853,-0.550996413190804,0.608892857052122,-0.904915219170715,0.365510303635569,0.601360019317352
"RBFOX2",17.7276066500448,-0.362372083839219,0.400504000168969,-0.904790173597113,0.365576558421706,0.601360019317352
"RPRD2",35.1214097538405,0.351922689386926,0.388852053317542,0.905029782881308,0.365449609193733,0.601360019317352
"CLASRP",3.5211339783694,0.571401077148776,0.631614185160202,0.90466789786212,0.365641352871644,0.601394225156394
"CILK1",37.5822434256456,0.293416100744374,0.324436999108217,0.904385447870894,0.365791051766423,0.601484458185333
"HADH",4.80634523259577,-0.590628898425643,0.653108272758315,-0.904335349989064,0.365817607707981,0.601484458185333
"RIC8A",14.0750988742807,-0.462180150280875,0.511082968620295,-0.904315304281344,0.365828233896303,0.601484458185333
"CTPS1",2.99092502762625,0.54463988545603,0.602537713271842,0.903910034939686,0.366043107652164,0.601760808156531
"SMG1P2",3.10646563235462,1.22987900614733,1.3607381536804,0.903832234600657,0.366084366390222,0.601760808156531
"PIP5K1B",9.81670185312382,-0.452910576499466,0.501210210123916,-0.903633979019486,0.366189517546147,0.601861270541214
"SLC26A6",1.24933704908872,-0.847766058316846,0.938292954389103,-0.903519582398232,0.36625020000601,0.60188862975618
"GTF2E1",5.43390488453396,0.518882271521872,0.57441096307714,0.9033293319163,0.366351133548193,0.601982122305446
"PAN3",33.5075302420007,0.315430742903734,0.349421961632081,0.902721573167351,0.366673683872775,0.602439705634461
"EREG",11.0202964455362,0.733218494145746,0.812629960238896,0.902278441629442,0.366908974665595,0.602753830015548
"FCGR2C",3.51588016786524,0.695997356596142,0.771770236565088,0.901819380459413,0.367152822888868,0.602864582321605
"GTSE1",1.79658896646465,0.927378763188008,1.02820678612677,0.901937991171423,0.367089808514291,0.602864582321605
"PMS2P3",3.03765226897341,-0.599986072679276,0.665278039214708,-0.901857625403504,0.367132503741216,0.602864582321605
"TPRKB",2.66917893897845,0.570237909714589,0.632186026625945,0.902009670726225,0.367051730547736,0.602864582321605
"SLFN11",8.92404351604271,0.516638773923969,0.572946048092349,0.901723252379771,0.367203897848938,0.602876021117031
"DPH3",9.22279674121759,-0.436736318504726,0.48446902121461,-0.901474190052001,0.367336250730046,0.602876065679428
"DPYSL2",10.142834440496,0.479924409453355,0.532361035342474,0.901501758378343,0.367321599330238,0.602876065679428
"STX19",1.99298281021368,0.72942411069706,0.809016978260576,0.901617803207735,0.367259930402313,0.602876065679428
"GPR132",4.77735509168311,0.737868488349113,0.818688155543228,0.901281499375682,0.367438667844032,0.602971750761464
"UHRF2",8.90706968059597,0.397044497393324,0.44058909746162,0.901167322752263,0.367499362308888,0.602998953666012
"RAB35",6.74569478692801,0.522167045951865,0.579626448204215,0.900868218780615,0.367658390800588,0.603187478749541
"ITPKC",14.1069371223343,-0.465351955642421,0.516700512075694,-0.900622207191174,0.367789223097115,0.603329704907749
"EMC10",11.2776105824718,-0.509142442900456,0.565530694941258,-0.900291438563456,0.367965176028261,0.603503399478781
"SYT11",4.45213346898598,0.567374259489484,0.630293869001328,0.900174168580226,0.368027570577673,0.603503399478781
"ZNF18",3.04299933637292,-0.62156601464897,0.69048433806373,-0.900188433516071,0.368019980438351,0.603503399478781
"HM13",16.8115828912785,-0.451381831902593,0.501487596210403,-0.900085735546711,0.36807462652508,0.603508156831189
"TMEM198B",3.05062769679966,0.635382995761669,0.706012022978726,0.899960588604332,0.368141224647617,0.603544951239491
"C4orf19",14.5092924116069,-0.348163806289629,0.386911284117614,-0.899854360887013,0.368197760612497,0.603565242510387
"SMARCA5",48.7203300406809,0.273314646889476,0.303808120340317,0.899629169172032,0.368317628851481,0.60368933339034
"TMEM144",4.22030169719156,-0.524671372585972,0.583348374527603,-0.899413447428996,0.368432479055493,0.603805170711088
"GTF2F2",5.97505680381255,0.458811505763875,0.510262037448352,0.899168411701245,0.3685629630519,0.603874200310881
"TTLL9",7.88018737186412,0.496706225543877,0.552379103119222,0.899212556628289,0.368539453309589,0.603874200310881
"BPGM",7.48174121040394,0.446717775565361,0.496864975798192,0.899072780985876,0.368613895172767,0.603885259405655
"ZNF610",3.68952135207755,0.676022146421195,0.752006035726891,0.898958404991723,0.368674816623692,0.603912679004389
"CNST",15.380472682081,-0.34812212088292,0.387349388134341,-0.898728980984434,0.368797036355664,0.604040490462459
"ZNF649",4.80434834939383,0.498589126130472,0.554993030086055,0.898370067914479,0.368988288605516,0.604281323827007
"BCAR1",5.92170287656807,-0.479935445666759,0.534288766225615,-0.8982697672219,0.369041746370905,0.604286349011283
"TPTEP2",1.85749516025507,-0.763606797631178,0.850153806389517,-0.898198410560682,0.369079780622343,0.604286349011283
"FEZ2",12.6274359818425,-0.443041355720936,0.493505589744616,-0.897743338530786,0.369322398700912,0.604611156479108
"AP2B1",85.7731160994217,-0.235867541591624,0.262815183276464,-0.89746543046376,0.369470611962913,0.604781356204682
"RMND5B",7.74708864534488,-0.428822079308386,0.477953634848419,-0.897204347958112,0.36960988553816,0.604936883670886
"ICE1",19.450612404043,0.40691453047323,0.453684237065579,0.896911325606429,0.369766236175006,0.605047876935231
"NEURL1",1.38734921448609,0.974779816956979,1.08671974784834,0.896992825323187,0.369722745494264,0.605047876935231
"PGM2L1",43.362496346609,-0.322408779678346,0.359784389764833,-0.896116643329311,0.370190468975943,0.605669539138518
"RELB",3.11819764133541,0.640698737469772,0.715081645909621,0.895979838294927,0.370263531402047,0.605682430601071
"ZDHHC24",4.25983225783169,-0.540061844923731,0.602790689642913,-0.895935942945069,0.370286976156172,0.605682430601071
"AC010422",7.95164726278999,0.619681315382294,0.69177936068588,0.895778843080685,0.370370891635587,0.605740600608635
"TOX",6.72122307080088,-0.583763392025744,0.651737359488413,-0.895703435635443,0.370411174999047,0.605740600608635
"BTBD10",9.61166255207979,0.404729502906832,0.451927981474433,0.895561946809281,0.370486766997371,0.605791737207809
"ZNF629",10.0153944176149,0.39399988830488,0.440072756245759,0.895306248144228,0.370623401185764,0.605942661173089
"DEPTOR",2.57754008112904,-0.694180126176897,0.775538014928355,-0.8950949054909,0.370736357074387,0.60603034305017
"ZNF786",1.89260009646615,0.685710048847081,0.766122246288082,0.895039991554085,0.370765710315007,0.60603034305017
"PIN4",4.37167221555532,-0.500721642638537,0.559520963769832,-0.894911317111107,0.370834496536296,0.606070297579588
"TAF13",3.83298392234123,-0.56506570917989,0.631691830808692,-0.89452749207868,0.371039727099087,0.606333212576556
"MRAS",1.8278556893528,0.706554665098171,0.790070110222102,0.894293627814305,0.371164808458679,0.606465104843183
"ZC3H12A",15.279022511125,-0.484511259973836,0.542191919767608,-0.893615788633488,0.371527495818954,0.606985155731946
"NCCRP1",8.71315782865985,0.548955942949979,0.614487683130101,0.893355486238042,0.371666832667066,0.607000102243466
"OSER1",18.6768006163336,-0.442716672048345,0.495569227932255,-0.893349802802658,0.3716698753055,0.607000102243466
"SYNE1",184.549913367507,-0.299276836792515,0.334945918415296,-0.893507937664864,0.371585223257563,0.607000102243466
"AC068647",2.49246134038783,-0.627702968117462,0.702896035905306,-0.893023912574783,0.371844367125794,0.607084359901478
"ARF4",43.7374567508941,0.346207183646042,0.387738833756719,0.892887566333542,0.371917386237626,0.607084359901478
"DEF6",6.09216185796036,0.633307786536627,0.709319358955345,0.892838717202553,0.371943549152398,0.607084359901478
"FES",3.0297507039952,0.722123100374183,0.808723065620224,0.892917651384623,0.37190127367074,0.607084359901478
"GUSBP9",1.37791877741899,-0.754625050654379,0.845150005628017,-0.8928888902907,0.371916677160479,0.607084359901478
"NOC4L",2.77181308599473,-0.714876726431399,0.801169228401424,-0.892291791907429,0.372236552636217,0.607490053902306
"PGGT1B",16.7796741139401,-0.360161555505107,0.403838778359446,-0.89184490149318,0.372476070759266,0.607808373344991
"FAM71A",1.06339552590312,0.859047548133072,0.963699248304827,0.891406265641651,0.372711257567863,0.608119549771702
"NKD1",3.34059266215469,0.712573245204285,0.799542872723721,0.891225811039795,0.372808040024024,0.608204856892857
"FAM219B",10.9363922141287,0.407815860474958,0.457799295052957,0.890818017593894,0.373026807498681,0.608489128164694
"CEPT1",12.1482213917671,-0.415666627878001,0.466724118529465,-0.890604559257975,0.373141352413244,0.608603341859691
"MMGT1",8.46249603850278,-0.486411397111297,0.546216667286539,-0.890509986682869,0.373192108423994,0.608613499336493
"BRD9",7.36196267091362,-0.481576311447301,0.540940516828329,-0.890257424736652,0.373327676460033,0.60861673209157
"HSPE1-MOB4",2.31772778456583,-0.919396449561702,1.03266955476735,-0.890310405024805,0.373299235628418,0.60861673209157
"VAMP2",11.6091977758274,0.385207099911534,0.432675545108156,0.890290898726999,0.373309706825992,0.60861673209157
"CCNT1",16.227330989039,0.303465684026954,0.341080673313231,0.889718203846355,0.373617216846654,0.608653172808114
"IQCC",6.93791195500732,0.576601191010641,0.647983864210234,0.889838810590454,0.373552443710284,0.608653172808114
"PRDM15",7.46214264783064,-0.493479447438104,0.55462565794087,-0.88975228674097,0.373598911560515,0.608653172808114
"SMARCD1",12.2724067694517,0.357065850313476,0.401173946043948,0.890052441925926,0.373437727787448,0.608653172808114
"STAB1",2.21405379846968,0.807758300353974,0.907778064699306,0.889819143869198,0.373563005458063,0.608653172808114
"ZNF772",5.3738222867683,-0.526603662382812,0.591873891500582,-0.889722743214285,0.373614778804877,0.608653172808114
"ARSK",1.55328315973444,0.955885160968408,1.07456641867047,0.889554283811604,0.373705262990584,0.608700469841853
"TSPAN10",2.37224513985004,0.594248293752383,0.668071285037919,0.889498332080916,0.373735319206382,0.608700469841853
"CHMP4B",29.3439250748851,-0.310362977919428,0.349074429757284,-0.889102585185708,0.373947949691286,0.608704269956184
"IFNGR1",7.20282037630456,0.591915718410319,0.665734900991952,0.889116249618818,0.373940606693309,0.608704269956184
"NOP16",2.561201228172,-0.762091425255982,0.857008530385746,-0.889246020588568,0.373870874769709,0.608704269956184
"RINL",3.06781363752433,-0.635087201445893,0.714100830981203,-0.889352278967745,0.373813783236484,0.608704269956184
"SPNS1",4.54241131024248,-0.6075116076626,0.683303992531711,-0.889079552150292,0.373960327394065,0.608704269956184
