"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KIZ",7.41619745460639,-0.542353664242378,0.480384218903574,-1.12899975249029,0.258897938088912,0.496951509414518
"NTRK2",3.0225731218971,-0.944100049822787,0.836026028707204,-1.1292711200424,0.258783479920565,0.496951509414518
"ORAI3",4.17556451496437,-0.805282815357076,0.713383673868824,-1.12882148113912,0.25897314896818,0.496951509414518
"PACSIN3",1.40545729638659,-1.11768997280881,0.990112222935138,-1.12885180782383,0.258960353378302,0.496951509414518
"TUFT1",5.96594436550262,0.640472478336822,0.56716425303847,1.12925395933474,0.258790716973266,0.496951509414518
"ZNF562",42.9550241491618,0.417558963489671,0.369866258489924,1.12894581191176,0.258920693476152,0.496951509414518
"LRRC58",28.6129607642257,-0.381361117410228,0.337973022960585,-1.12837738961995,0.259160572507565,0.497239306794965
"YPEL3",12.7652285251929,0.657461649681724,0.582774683950465,1.1281575328993,0.259253395185132,0.497345540979971
"KALRN",11.8069600185994,-0.564386052860244,0.5003240873226,-1.12804093818561,0.259302630376554,0.497368139357252
"CLPP",8.87159798619604,-0.676049564418278,0.599386278220527,-1.1279029717286,0.259360898715374,0.497408055176409
"AKT3",12.1810554518986,0.606733740461832,0.537993619888181,1.12777125607538,0.259416535569556,0.497442913476987
"PDE12",18.0394497402717,0.424415837388425,0.376396070381604,1.12757775860448,0.259498284129363,0.497527824856167
"FERMT2",4.65997763988696,0.696528903661563,0.61824506994664,1.12662265745472,0.259902055364942,0.497882596193594
"LINC00869",10.6775837873182,-0.568562312953245,0.504746838031504,-1.12643065813076,0.259983276000179,0.497882596193594
"MED29",18.1144002119684,0.448976856785357,0.398561794163902,1.12649246204648,0.259957129442405,0.497882596193594
"PLAAT3",5.58582687201478,-0.942938048126476,0.836785546995422,-1.12685747442963,0.259802745646041,0.497882596193594
"PLEKHB1",11.5942302872321,-0.59705084911359,0.530009490789557,-1.12649086382239,0.259957805558816,0.497882596193594
"PYHIN1",4.12446288101754,0.859451717550279,0.762582758124677,1.1270274713053,0.259730866294705,0.497882596193594
"RABL3",8.32327923239632,0.624788274078871,0.554579711649535,1.12659778378929,0.259912576572454,0.497882596193594
"TGIF2",4.63769319827453,0.748697324610596,0.664394595876125,1.12688653588957,0.259790456686204,0.497882596193594
"ZC3H12A",15.279022511125,-0.652413808920292,0.579280036632152,-1.12624942629359,0.260059957830105,0.497957632303672
"C1orf21",7.87549211564293,-0.661141027455329,0.587385381170129,-1.12556602300567,0.260349256525124,0.498148127067562
"CANX",46.5922637980712,-0.415432183827395,0.369128364000718,-1.12544096943628,0.260402218372216,0.498148127067562
"CST3",36.3905641279598,-0.480928810660666,0.427303028705066,-1.12549824914209,0.260377958731021,0.498148127067562
"FAM76A",10.0897660512795,0.622362241862215,0.552782424779566,1.12587197776846,0.260219712048437,0.498148127067562
"GPATCH11",10.2215690701027,0.604008543022655,0.536630074591361,1.12555850225614,0.260352441451737,0.498148127067562
"HUNK",5.42133480892162,-0.71777428227792,0.637798119080032,-1.12539416596782,0.260422042179608,0.498148127067562
"ZNF570",6.38791400459111,0.66542527939804,0.591116615024638,1.1257089760035,0.260288723163358,0.498148127067562
"TRMT2B",5.66815826819685,0.586837194249117,0.521639214354528,1.12498673048433,0.260594657316529,0.498406518004636
"ST13",79.6464671625149,-0.371025791765559,0.329834878134859,-1.12488343823317,0.26063843094454,0.498418451110678
"NINJ1",42.2985078598949,0.585735304901238,0.520797293141338,1.12468961074703,0.260720585705863,0.498503766391383
"RTCA",9.34302701419013,0.480923859377396,0.427800495851031,1.12417789142737,0.260937566597106,0.498631450114113
"SARS2",2.68803068443952,-0.894291745974658,0.795465635251077,-1.12423680715307,0.260912578599593,0.498631450114113
"TMEM33",23.7502391733688,0.49967922275093,0.444448160394483,1.12426885130411,0.260898988370204,0.498631450114113
"UVRAG",16.8172956465686,0.545806642440004,0.485441791325438,1.12435033858487,0.260864431044537,0.498631450114113
"CSNK2A2",17.8351348002495,0.440976184659311,0.39231472326861,1.12403679623664,0.260997416197879,0.498674056070738
"ALDH1L1",6.49161059181105,-0.615240438844696,0.547403871118089,-1.12392416514711,0.261045198741209,0.498693597192421
"AKR1B1",7.88849170137368,-0.625796942634051,0.556991800677786,-1.12352990092949,0.261212508797299,0.498878615685711
"C1D",9.01243770302303,-0.662898742186105,0.590150980058206,-1.12326974721066,0.261322948284996,0.498878615685711
"CRTC2",9.68434651818362,0.609776037780925,0.542908732132939,1.12316491095157,0.2613674621075,0.498878615685711
"G6PD",13.907329479564,-0.530152755742832,0.471991308965614,-1.12322567316903,0.261341661630305,0.498878615685711
"KLF8",10.5728877818544,0.680907323932315,0.606180541002582,1.12327479665735,0.261320804405538,0.498878615685711
"PCDH20",1.63371679935719,-1.06513247537138,0.948147607108845,-1.1233825486511,0.261275058274235,0.498878615685711
"PKP1",4.8899990578468,-0.768785436685885,0.684987805097853,-1.12233448678121,0.261720248174447,0.499480191938558
"KAT14",5.22614720840193,-0.759130276513917,0.676477367046213,-1.12218133746086,0.261785345966502,0.499532635305243
"POLD4",4.95684464628695,0.656563903998283,0.585168147391482,1.12200895917706,0.261858630623786,0.499532650985372
"RPS6KA3",31.5665890296189,0.526279533645505,0.469090012863087,1.12191587800679,0.261898208913334,0.499532650985372
"SON",175.418235103321,0.312020409286165,0.278094508558808,1.12199414113991,0.261864931004567,0.499532650985372
"MOSPD3",2.54025419404899,-0.847063645436127,0.755173973028098,-1.12168013688233,0.261998464975606,0.499652106335067
"DCTN3",5.71509327604666,-0.737031017145606,0.657323939452441,-1.12125996469802,0.262177221682463,0.499820574460426
"MRPS33",7.60647882185334,-0.600865581413139,0.535909545533789,-1.12120708880946,0.262199722998067,0.499820574460426
"WDR5",3.23595908427994,-0.759139317578207,0.677002556672112,-1.12132415172824,0.262149908707126,0.499820574460426
"CHUK",11.280278973984,0.51833093093329,0.462625281004328,1.12041203154317,0.262538220178978,0.500322190837635
"MALT1",2.00456117526103,-1.17286452467783,1.04674653162418,-1.12048570426879,0.262506841191752,0.500322190837635
"MEF2D",23.0634767894071,0.423202478525082,0.377786723773999,1.12021532757263,0.26262201382558,0.500350300385485
"PIGN",4.55485230014393,0.825657848728753,0.737062558920503,1.1202005022993,0.262628329971145,0.500350300385485
"GNA12",7.04748858202697,0.69802572990177,0.623180979393058,1.12010114715248,0.262670661851927,0.500359162061647
"SLC7A6OS",9.87751673012719,0.75086093519548,0.670442038879156,1.11994906591891,0.262735467666956,0.500410825466079
"GORASP2",15.8971129910523,0.545774496307624,0.487537141442799,1.11945213997949,0.262947297849848,0.500670657893337
"PAQR5",3.68231907669315,-0.792039583028319,0.707512740109298,-1.11947041816655,0.262939504114465,0.500670657893337
"C11orf95",1.44551595937629,-1.29045012262016,1.15316497094631,-1.11905074740624,0.263118490012888,0.500817092040044
"LAMB1",5.17378053253553,-0.818714168563474,0.731643773769698,-1.11900654104546,0.263137348532524,0.500817092040044
"ZNF592",23.694525401882,0.435172569913903,0.388832439831585,1.11917763369329,0.263064365257353,0.500817092040044
"ESCO1",18.13677506672,0.453823979812318,0.405618384388684,1.11884470053369,0.263206397969793,0.500876720928759
"ZNF658",2.88850187369535,-0.824418580045613,0.736907364902367,-1.11875470284496,0.26324480099548,0.500878021553084
"UNC119B",22.087237445801,-0.501598705100818,0.448401079948972,-1.11863848579022,0.263294397840173,0.500900617323733
"CTBP2",36.4633312308826,-0.429012233988493,0.383867805316663,-1.11760410236693,0.263736115918293,0.501624299465527
"MLH3",7.62236920539067,-0.603105248128808,0.539676473364746,-1.11753110964538,0.263767305674115,0.501624299465527
"NTMT1",2.27437618620698,-1.06394674904525,0.952092626973618,-1.11748239499258,0.263788122838148,0.501624299465527
"MMRN2",2.16322053992659,0.928690360499414,0.831257536608765,1.11721135700993,0.263903965811479,0.501772732246654
"ABCD3",24.7556322079373,-0.49886852618507,0.44661722803674,-1.11699346748897,0.263997118308011,0.501877986257992
"NELFCD",13.3473113776336,-0.508083194100251,0.455069956671734,-1.11649469856512,0.264210438201506,0.502211624517292
"PDCD4",48.0043357231583,0.355299619614385,0.318462668086765,1.11567117662151,0.264562912704793,0.502683875027305
"SLC51A",4.97073852459722,-0.723846349089639,0.648863373978274,-1.11556049874049,0.264610308490162,0.502683875027305
"VEGFC",3.56523157376282,1.1264932802117,1.00976147222176,1.11560334910888,0.264591957906612,0.502683875027305
"ZNF785",2.74971309725112,0.72943204321826,0.65378285657201,1.11570995765001,0.264546306820675,0.502683875027305
"CPNE3",47.3324887624682,-0.379720798802359,0.340503910349685,-1.11517309276243,0.264776254133745,0.502927174744958
"TUBB6",4.93461655028937,-0.821200042584113,0.736580577000001,-1.11488147831532,0.264901214706256,0.503092567231747
"ADA2",5.59378282002037,0.969728126663282,0.870235439101956,1.11432847145825,0.265138296908671,0.503254923477737
"RCC1L",3.90481571871906,-0.853239242266598,0.765592130416955,-1.11448277531524,0.26507212986848,0.503254923477737
"RHOBTB1",6.38633001679011,0.875891109775141,0.785933395732798,1.11445971698208,0.265082016789728,0.503254923477737
"ZSCAN9",2.22844423288427,0.910395717267432,0.816942721231651,1.11439357204247,0.265110379738237,0.503254923477737
"C11orf24",3.31147569252327,-0.937792574317282,0.841786220736241,-1.1140507544743,0.265257413402391,0.503337123831145
"STRIP1",8.69740727652774,-0.563566847699923,0.505862642625923,-1.11407089634937,0.265248773045658,0.503337123831145
"ZNF777",4.04690708381204,-0.865212985968336,0.776802449075717,-1.11381341163099,0.265359242103148,0.503458404898943
"TUBE1",4.86557279701766,-0.715442278286214,0.642553293012794,-1.11343648233699,0.265521013791221,0.503693363161945
"WDR72",8.11498980001462,0.701284510316964,0.630215600390127,1.11276920133815,0.265807566051351,0.504164929238093
"ZNF318",16.7925128759812,-0.46501627575334,0.418050853581865,-1.11234380164297,0.265990357677811,0.504439582919687
"ABHD15",2.81059781867197,-0.767624063950999,0.690201062392687,-1.11217456155444,0.266063103156319,0.504505490048946
"AC106886",12.2120620989593,1.1142593597653,1.00250472805298,1.11147541611037,0.266363766158773,0.505003490979775
"ZNF862",4.47735695734426,0.846767536811469,0.762147898270037,1.11102784477069,0.266556364040216,0.505296496515351
"AMPD2",11.93324464254,-0.672727911614281,0.605728486923205,-1.11060966445775,0.26673640100801,0.505451598567053
"LRRC27",7.49816265780835,-0.54217094887837,0.48819047459934,-1.11057256765063,0.266752376139612,0.505451598567053
"VCL",16.3794279039059,0.465484203051444,0.419096252396021,1.11068567277855,0.266703671326946,0.505451598567053
"ECD",11.6839943640973,0.462628216045117,0.416709669377829,1.11019313935251,0.266915808506947,0.505544861098809
"INTS11",12.3949231258753,-0.48494476496568,0.436764993162051,-1.11031051608514,0.266865243094911,0.505544861098809
"MOB1A",87.0550493106902,0.333491945745385,0.300370937610979,1.11026701983167,0.266883980332911,0.505544861098809
"TTF2",8.09260628310478,0.594908761718073,0.536168976670365,1.10955461357068,0.267190998211305,0.505921754633955
"ZNF251",4.9153745246554,-0.718916559897515,0.64790652233,-1.10959920161345,0.267171775472054,0.505921754633955
"ARHGAP24",7.5711792508964,0.654086612025411,0.589553889646561,1.10946026056674,0.267231678691711,0.505926641195784
"GNPAT",8.2843273835432,-0.648098820331044,0.584214060206898,-1.10935163063608,0.267278519970783,0.505943188409412
"ZNF565",2.37046960373278,0.846909246151446,0.76353298408638,1.10919798332594,0.267344782404824,0.505996488818936
"CHP2",8.8614908081174,0.572595059354511,0.516331127602879,1.10896870001397,0.267443684866366,0.506048577728147
"H3-3B",220.118382902691,0.357738026601661,0.322589486325828,1.10895748859072,0.267448521612782,0.506048577728147
"CNNM2",16.0714974919819,0.663391508019479,0.598438110804047,1.10853820310368,0.267629449727735,0.506250777374867
"TKT",28.7202703917243,-0.526034597458101,0.474532132993504,-1.10853314429879,0.26763163319313,0.506250777374867
"STK16",7.58260653118118,-0.751413581086936,0.678024434526314,-1.10823967813475,0.267758319091043,0.50641827648625
"PLD3",20.1032891497019,-0.437814019941372,0.395102876486236,-1.10810132245803,0.26781805990607,0.506459130944561
"STYX",22.2244219695168,0.514102267219303,0.464269510349991,1.10733583782348,0.268148755259433,0.506893796919261
"TBC1D16",15.1839593216265,-0.544929661785574,0.492073902229499,-1.10741427114219,0.268114858557808,0.506893796919261
"TSPYL4",9.39585482915699,-0.612464780258017,0.553157511352217,-1.10721587918208,0.268200603746873,0.506893796919261
"ZSCAN32",3.83766563937779,0.720858343564768,0.651030379682751,1.10725761202733,0.268182565208019,0.506893796919261
"ZKSCAN7",1.33779430931698,1.3121989435941,1.18532369715207,1.10703847965485,0.268277291939699,0.50696658028565
"CAMK1D",28.2086379209595,0.364370338752408,0.329221871740059,1.10676224767989,0.268396734482482,0.507047977975939
"NEURL4",3.44501618785891,-0.816921288703107,0.738074397197932,-1.10682783714557,0.268368370329943,0.507047977975939
"RFK",12.4862739396558,-0.539968776347016,0.488058839093395,-1.10635999821261,0.268570732229505,0.507304516824409
"PRC1",1.40074084062944,0.957683449722542,0.865751622583283,1.10618729984582,0.268645458707158,0.507373495402126
"KARS1",27.215055475452,0.472730835118089,0.427387183807208,1.10609501882334,0.268685394501726,0.507376756767408
"CEP170B",19.5376417094441,-0.555435765555151,0.502284714343141,-1.10581857200556,0.268805054801494,0.507411126211062
"DIS3",25.3915861439252,0.424363250632738,0.383827019202001,1.10561067721343,0.268895066385827,0.507411126211062
"ITGAE",7.74358319077755,0.712782312154977,0.644738795186621,1.10553656376248,0.268927160067317,0.507411126211062
"NCF4",5.78522775000947,1.20969874088623,1.0942317007518,1.10552339148564,0.26893286439291,0.507411126211062
"VRK3",13.2872143036736,-0.580821409509366,0.52535402852718,-1.10558095678392,0.26890793604146,0.507411126211062
"ZDHHC6",6.29484418967122,0.677013180402754,0.612257788430389,1.1057649134009,0.26882828522551,0.507411126211062
"SIDT2",12.0170273830813,0.62892803330189,0.569232784510847,1.10486966038391,0.269216070543083,0.507873305972667
"ALKBH4",1.81535378511101,1.10863813961697,1.00362157500835,1.10463761164934,0.269316646754447,0.507988162391698
"SLC4A1AP",13.0677044866968,0.513187577202385,0.46461122750436,1.10455268151601,0.269353464221699,0.507988162391698
"GRN",32.4961121088558,0.448455642873933,0.406137796051658,1.10419578584824,0.269508217317482,0.50820784120404
"BLM",2.91720071521101,0.991089355426766,0.89789924852601,1.10378681912669,0.269685623875791,0.50847016888352
"CRTAM",1.56179317545138,1.23176259508533,1.11628295761087,1.10345014826851,0.269831729167918,0.50852902804723
"EPN1",22.9542307978395,0.493609570989007,0.447331801183942,1.10345289488157,0.269830536998657,0.50852902804723
"LACTB",6.54932232880445,0.6131890914101,0.555637242766169,1.10357809774848,0.26977619644573,0.50852902804723
"SH2D4A",12.9848748445812,0.499017741783986,0.452366077389193,1.1031281228337,0.269971529572315,0.508720298168123
"RAD51D",8.48392001425831,0.775939222839381,0.703470861660799,1.10301544119041,0.270020459611004,0.508740306920334
"ODC1",20.1589691409785,0.500036587912888,0.453387992580875,1.10288890772442,0.270075411811439,0.508771654623932
"MTX3",11.6673652843357,-0.57439444546616,0.521048489959259,-1.10238194051972,0.270295659446421,0.508934933721901
"PFKFB4",3.4046520539065,0.897863517458949,0.814317102834663,1.10259690522704,0.270202254804195,0.508934933721901
"PPIAL4G",3.07945714847196,0.958864414895663,0.869847225066112,1.10233657964798,0.270315372096307,0.508934933721901
"SMYD5",4.83365591542476,-0.87492509997029,0.793764038343804,-1.10224834800507,0.270353718086775,0.508934933721901
"UCN3",1.35529320415992,-1.05491193499744,0.957018248412416,-1.10229030297742,0.270335483744199,0.508934933721901
"PXN",38.5288171456973,0.465026640768341,0.421943118384951,1.10210741805269,0.270414974808135,0.508978093618316
"UBE2M",11.758383692103,-0.690404607007663,0.626525588820183,-1.10195755660638,0.270480124138293,0.509028566954703
"CRADD",1.72121237986224,-1.01472893145275,0.92117144111434,-1.10156360278086,0.270651439172969,0.509134503580939
"IMPG2",1.44054538881212,1.17945692705303,1.07068420847437,1.10159178375635,0.270639181905027,0.509134503580939
"RELA",20.514402405957,0.447213945201863,0.405954816426626,1.10163478078279,0.270620481153787,0.509134503580939
"ACSL5",11.5761187355762,0.543577259728853,0.493855456437192,1.10068088272299,0.271035569417134,0.5093520133442
"ACTR2",86.5096241355981,0.291613951624539,0.264937367923996,1.10069015144816,0.271031534038271,0.5093520133442
"ANAPC1P4",1.73870604547488,1.93492154982584,1.75735571618701,1.10104148636686,0.270878601663964,0.5093520133442
"CENPBD1P1",11.0395060345903,-0.608529526176023,0.55265510563232,-1.101101790202,0.270852357989853,0.5093520133442
"COTL1",38.3887434427081,0.541083796356971,0.49155916501063,1.10075009250467,0.271005438145368,0.5093520133442
"INPP5A",3.54175068673725,-0.728073168087592,0.661296145750318,-1.10097899823914,0.270905797760485,0.5093520133442
"RIOK1",6.29995151097802,0.570735187846477,0.518458758419658,1.10083044905281,0.270970456880756,0.5093520133442
"PYROXD2",1.82041926956853,-0.980046666874059,0.890484285805122,-1.10057716064912,0.271080730308684,0.50936479662785
"C15orf62",2.33455618763423,-1.00198295806131,0.91103687420133,-1.09982700638732,0.271407503134693,0.509402153233298
"EDIL3",2.12054599529885,-1.2900474859927,1.17233442095873,-1.10040911785026,0.271153907572922,0.509402153233298
"EIF5A",20.1388537379795,-0.463238057110366,0.42104679954603,-1.10020562467124,0.271242540460299,0.509402153233298
"HYI",1.84701965280872,-0.77576983316801,0.705255832457554,-1.0999835768316,0.271339277603379,0.509402153233298
"RNF167",7.73537358657655,-0.688058766613769,0.625498932506554,-1.10001589268349,0.271325197441897,0.509402153233298
"SLC39A7",6.91417753861269,-0.682336670246192,0.620386722736095,-1.09985698474796,0.27139443916221,0.509402153233298
"SLFN11",8.92404351604271,0.668812754030702,0.608105832884472,1.09982953272833,0.271406402188977,0.509402153233298
"SRC",11.3383573710317,0.57548326721432,0.523163346635989,1.10000685429275,0.27132913545883,0.509402153233298
"TTC6",17.5931903166002,-0.543601300883074,0.494334707726274,-1.0996624197872,0.271479234371087,0.509464775750942
"MTX1",9.00485074840777,-0.60659261941234,0.551760148168433,-1.09937736791235,0.271603498308412,0.509553949426024
"PLPP6",2.47190880020581,-0.785474186206741,0.714440857916691,-1.09942506437437,0.271582703063426,0.509553949426024
"TPH1",1.56858491379068,1.06846431653552,0.972128432207891,1.09909789811294,0.27172536663793,0.509710572621143
"ANKRD66",15.2088459254874,-0.526351680218185,0.479108740703679,-1.09860588108896,0.271940011365038,0.509969130195783
"NKTR",38.0911508678596,0.434032741812306,0.395055778244187,1.09866192501057,0.271915556085645,0.509969130195783
"ZBED5",11.1186955405793,-0.617414021682667,0.562107717507024,-1.09839093549708,0.272033818808391,0.510012965661253
"ZNF512B",4.40909801103894,0.685485814255245,0.624090128805293,1.09837631235649,0.27204020150453,0.510012965661253
"CSNK2A1",13.490982607819,0.751369955497561,0.68454896747146,1.09761316019936,0.272373443807812,0.510565635280059
"ERICH5",12.6817226673628,-0.569466488886873,0.518936876562995,-1.09737140412634,0.272479068613734,0.510598805985096
"KLHDC4",3.6935465528459,-0.747712542037683,0.681386003801389,-1.0973406231802,0.272492519021245,0.510598805985096
"PACS1",30.9721768857358,-0.488147746312915,0.444894783856664,-1.09722065536778,0.272544945916286,0.510598805985096
"SLC25A26",4.80206771187609,-0.700418814767578,0.638309132107231,-1.09730345303898,0.272508761932829,0.510598805985096
"ISY1",5.08606040266069,0.656423904006305,0.598593307487987,1.09661083041674,0.272811551013655,0.511026179420275
"AP1S3",8.4449371379973,0.6815681010189,0.621921311245011,1.09590729356819,0.273119346925694,0.511469075171491
"AXIN1",8.01134746314286,-0.662284059440856,0.604442854896789,-1.0956934209338,0.273212962813228,0.511469075171491
"COG2",11.8387428987851,-0.531861574360823,0.485516852869284,-1.09545440331814,0.273317611071383,0.511469075171491
"CSPG4P10",1.50885799448429,-1.0068771755415,0.919052106921745,-1.09556048885402,0.273271160624955,0.511469075171491
"HEY2",3.16881901715508,-0.840333051845453,0.767069813715319,-1.09551052175457,0.273293038468258,0.511469075171491
"LUC7L2",23.5997558671359,0.392498757834122,0.358245467981001,1.09561402143107,0.273247722984039,0.511469075171491
"NELFA",6.84596165384027,-0.731103395689222,0.667216407466924,-1.09575152455384,0.273187527646132,0.511469075171491
"FHAD1",63.0487102846088,-0.399907897308343,0.365145611615915,-1.09520115971979,0.273428517741539,0.511532443940532
"FOXO3",46.6229693146711,0.394847323148667,0.360500690201039,1.09527480496216,0.273396262031876,0.511532443940532
"SPRY1",5.88551497276977,-0.645748886962366,0.589703499647399,-1.09503994354532,0.273499137523233,0.511592484458517
"PPID",7.16324402734962,0.51897374112258,0.474084418979088,1.09468634771874,0.273654071725082,0.511810199779911
"UCP2",68.2797063314952,0.359485703660143,0.328426987980012,1.09456809828924,0.273705898166529,0.511835040382107
"TSC1",2.10849409225392,0.870515706451768,0.7954649086819,1.09434834516362,0.273802229535523,0.511943087299664
"RAP1B",65.409151254715,0.341162327395568,0.311907526539259,1.09379318665664,0.274045693003058,0.512326166040772
"SUFU",3.24496901199773,-0.777265168399159,0.710743583764995,-1.09359435125926,0.274132927769674,0.512417109776675
"C3orf52",7.77181527975091,-0.757229565345827,0.692557153533452,-1.0933820573254,0.274226088120991,0.512446977787593
"NDE1",13.8932213181479,0.552505334252835,0.505285347111631,1.09345212049217,0.274195340107205,0.512446977787593
"AC068580",12.6628554925229,0.778768702466774,0.71242077430241,1.09313025470001,0.274336613999099,0.512454049196845
"DICER1",54.649278072909,0.335631138660536,0.307042508791917,1.09310968041885,0.274345646188747,0.512454049196845
"ZNF629",10.0153944176149,0.514061387007497,0.470239389230044,1.09319082744048,0.274310023509242,0.512454049196845
"TCP11L1",3.22382818125105,-0.850697910389529,0.778427606428663,-1.0928413938098,0.274463443651384,0.512601978656361
"PRKRA",6.284005520853,-0.628200731300626,0.574899500827272,-1.0927139967884,0.274519392366228,0.512634370866425
"MACO1",2.34339661701037,0.847731502341616,0.776006264437889,1.09242868413657,0.274644720852921,0.512730268125735
"STYXL1",7.34447774695665,0.526801342803355,0.48224777041984,1.09238730610351,0.274662900109051,0.512730268125735
"SWT1",10.3600563535933,0.726518866563525,0.665107249286892,1.0923334053906,0.274686582381691,0.512730268125735
"MTA3",7.92405007183803,0.515998956615627,0.472673847506731,1.09165962817158,0.274982736496025,0.513022492041931
"NOP16",2.561201228172,-1.02079072280266,0.934892376787907,-1.09188046469037,0.274885645326956,0.513022492041931
"SH3BGRL",56.9548251394149,-0.308662785468642,0.282755157630801,-1.0916256596517,0.274997672893626,0.513022492041931
"ZNF586",3.90932562721994,0.651067446409032,0.596329725150128,1.09179103262901,0.274924961471707,0.513022492041931
"ZNF84",12.3791027066464,-0.508173362581847,0.465775083579943,-1.09102736598968,0.275260841148089,0.513441313331293
"CTPS2",4.97926749950806,-0.658264516322561,0.603472347831833,-1.09079482877316,0.275363172430779,0.513487932412345
"SH3PXD2A",34.6522316260166,-0.411961728455985,0.37764272317629,-1.09087691400762,0.275327046700907,0.513487932412345
"H4C5",4.61841347096062,0.737425194305426,0.676171729038796,1.09058862214441,0.275453938283718,0.51358506690108
"DNAJB13",9.68406074161341,-0.545526344847322,0.500322477260312,-1.09034946387886,0.275559234007946,0.513602562079813
"TEX10",11.3617481352804,0.648526843166311,0.594774422735794,1.09037446530278,0.275548225187385,0.513602562079813
"ZSCAN21",1.75192818514108,-1.08653402826501,0.996542484740001,-1.09030377018847,0.275579354982955,0.513602562079813
"HEXD",3.01914951551777,0.767475737297334,0.704069782940701,1.09005634937464,0.27568832284043,0.513603400279649
"PDIA3P1",1.80478724006142,1.36076165912827,1.24830462793661,1.09008781083953,0.275674465105746,0.513603400279649
"USP13",3.15704704157434,0.750150966613417,0.688187091393945,1.09003928727283,0.275695838330698,0.513603400279649
"CASK",5.03669422645123,-0.775808569789649,0.71182992884759,-1.08987911065447,0.275766399514655,0.513662788491388
"TDRD3",12.4666035248794,0.537954254824285,0.493632344090667,1.08978729061051,0.27580685373862,0.513666088470565
"FAM83D",5.1126301406681,-0.730788765235274,0.670811917492061,-1.08940933543257,0.275973416472468,0.513832164517373
"MOCOS",10.4944213429208,0.631106331391075,0.579275380478637,1.08947549414168,0.275944255746618,0.513832164517373
"ST8SIA4",35.7901964754293,0.503972522964876,0.46278134246626,1.08900786768779,0.276150416192903,0.514089636425846
"CSNK2B",36.3290927133399,0.406485373926673,0.373309379422123,1.08886997309284,0.276211229233528,0.51413076997365
"NUP43",8.80946222263257,0.536647453330762,0.492981524484347,1.08857518320203,0.276341265461717,0.514300723765401
"ACE",1.97484376031293,-0.937705856590431,0.8623280573504,-1.08741197575275,0.276854780931,0.515147417992581
"C7orf57",13.5155160995726,-0.561967457941062,0.516939198702986,-1.08710552295329,0.276990177307556,0.515147417992581
"HDGFL2",6.91133037219011,-0.722867476336731,0.664934372267774,-1.08712604805099,0.276981107539443,0.515147417992581
"SNRPC",6.16045618190542,-0.751842513856283,0.691556652707996,-1.08717414677774,0.276959854143621,0.515147417992581
"TRAPPC11",13.8100126488794,0.542605852853347,0.49905736984245,1.0872614766207,0.276921268525841,0.515147417992581
"RAB11FIP3",7.80718882144276,-0.576783141204236,0.530757690579758,-1.08671650254225,0.27716211852966,0.515271804604631
"SKP2",6.55753023100826,-0.686713938149745,0.631931292003901,-1.08669082673865,0.27717346940966,0.515271804604631
"TP53BP1",42.7166841786753,0.427670368756655,0.39352898898677,1.08675696257546,0.27714423241066,0.515271804604631
"NOTCH2NLA",11.3057630017231,0.725057495389494,0.667542439244075,1.08615940015821,0.277408476089276,0.515347951033785
"PLEKHM3",6.62810094829563,0.617648273231279,0.568496685769163,1.08645888127846,0.277276023303067,0.515347951033785
"PSMA5",19.4770095965921,0.46825269381132,0.431030864912802,1.08635536785991,0.277321799749072,0.515347951033785
"SEPTIN7P2",7.59666826086753,0.546447250992238,0.503082584431887,1.08619790845935,0.277391442445317,0.515347951033785
"TRAF6",19.8202433768123,-0.46420388754762,0.427322358642869,-1.08630844644283,0.277342551370121,0.515347951033785
"IQCB1",11.3629103531521,-0.47659371020427,0.438854930745646,-1.08599374603016,0.277481759153518,0.515387380125946
"SMARCAL1",2.62803602429176,0.758559171571119,0.698530298162147,1.08593596235827,0.277507324941676,0.515387380125946
"CD302",15.0054851372412,-0.754016618843233,0.694405236476356,-1.08584523738525,0.277547468504751,0.515389852366745
"DENND6A",10.5250985893032,0.514152591925572,0.473641055705651,1.08553214661589,0.27768603382303,0.515575061959734
"MUTYH",3.99351318547125,-0.875393662583574,0.806865570376944,-1.08493123851426,0.277952111091748,0.515996935997108
"SREK1IP1",14.1653553326025,0.481811125792541,0.444229794152237,1.08459885432048,0.278099362672148,0.516198132083233
"CHMP4A",4.01851962531482,0.605051514733794,0.558041276311993,1.08424150760403,0.278257732279606,0.516251296595341
"EFR3B",2.73149579631527,1.08516604095078,1.00090639109707,1.08418334681764,0.278283513896336,0.516251296595341
"KCNE3",34.4985855800728,0.402053705494861,0.370780322721269,1.08434477467431,0.27821195987513,0.516251296595341
"STAP2",6.12807376557806,-0.528691141634008,0.487612035253013,-1.08424547265262,0.27825597470502,0.516251296595341
"DIP2C",8.8689420012907,-0.701661672884958,0.647396760500512,-1.08382017905448,0.278444536318317,0.516477859724951
"LRRC20",1.52363050564313,0.889032920578895,0.820412424057666,1.08364146435257,0.278523798656767,0.516480592426087
"TXN2",16.8443953778176,-0.561545101277517,0.518193411333927,-1.08365928434326,0.278515894565716,0.516480592426087
"WDR70",4.95882019738112,0.599002541195593,0.552813740876472,1.08355219290658,0.278563397475463,0.516481898223495
"GXYLT2",8.83761155258926,0.716714885322713,0.66167959303475,1.0831751392476,0.278730692311449,0.516575696190333
"PRPF40B",5.89932381109013,-0.66369172513385,0.612671553450497,-1.08327491523968,0.278686416079349,0.516575696190333
